title,channel,upload_date,url
Jesse Watters: Kamala Harris is now pulling a Biden and going AWOL for debate prep,Fox News,2024-08-27T20:13:15Z,https://www.youtube.com/watch?v=Od2BNSLpHck
Jesse Watters: An imperfect Trump still beats Kamala Harris at her ‘best’,Fox News,2024-09-12T01:30:14Z,https://www.youtube.com/watch?v=VnsrIyobn_Y
Ainsley: Kamala Harris is petrified of this,Fox News,2024-09-04T16:15:05Z,https://www.youtube.com/watch?v=etrKt1SyaRc
Kamala Harris is a ‘weak’ candidate: Stacy Washington,Fox News,2024-09-18T06:00:16Z,https://www.youtube.com/watch?v=I_IRoncD4bs
Kamala Harris is greeted with cheers as she accepts the Democratic presidential nomination,Fox News,2024-08-23T03:36:40Z,https://www.youtube.com/watch?v=063-4RtLcT4
Gutfeld: A classic Kamala video has resurfaced,Fox News,2024-09-20T11:30:04Z,https://www.youtube.com/watch?v=9KzMXTi5qNw
Raymond Arroyo: It&#39;s like Kamala Harris is running for first lady,Fox News,2024-08-13T08:00:06Z,https://www.youtube.com/watch?v=AwCmurAIBi0
Kamala Harris speaks at Hispanic leadership conference,Fox News,2024-09-18T17:11:21Z,https://www.youtube.com/watch?v=kcO5lUsbG14
Kamala Harris makes an unexpected appearance during the first night of the DNC,Fox News,2024-08-20T01:50:21Z,https://www.youtube.com/watch?v=NeDYwbKz8TM
Judge Jeanine: Here&#39;s the problem about Kamala Harris,Fox News,2024-08-14T11:00:47Z,https://www.youtube.com/watch?v=eFd0hJ8UuPU
Old Nikki Haley comments resurface. Was she predicting the future?,Fox News,2024-08-14T23:42:54Z,https://www.youtube.com/watch?v=NzQF96WM0C0
Black Chicago voters unsure on supporting Kamala Harris,Fox News,2024-08-19T15:45:04Z,https://www.youtube.com/watch?v=pGbYb3o2GiE
Kayleigh McEnany: Kamala Harris needs to be asked about this,Fox News,2024-08-30T00:45:00Z,https://www.youtube.com/watch?v=BqzZQCcqRgk
Voters think Kamala Harris is ‘more to the left’ of Biden: Mark Penn,Fox News,2024-09-12T05:00:01Z,https://www.youtube.com/watch?v=ajbrNsy3_PQ
Kamala Harris has ‘blood on her hands’: Marine veteran,Fox News,2024-08-17T16:30:01Z,https://www.youtube.com/watch?v=6Dh9sz_dAtc
Four CRUCIAL questions for VP Harris &amp; Walz! | Will Cain Show,Fox News,2024-08-29T17:03:17Z,https://www.youtube.com/watch?v=q67DKCSj6IM
Will Cain: Kamala proposes doing exactly what Hugo Chavez did,Fox News,2024-08-17T09:00:51Z,https://www.youtube.com/watch?v=ueVNkJZk8WE
Newt Gingrich: Kamala Harris will never be able to get away from this,Fox News,2024-08-20T10:01:00Z,https://www.youtube.com/watch?v=sCYY2RPp0-E
Pete Buttigieg says Trump needs to prepare for a focused Kamala Harris ahead of their debate,Fox News,2024-08-20T21:51:05Z,https://www.youtube.com/watch?v=Di-yGEMLUHs
Kayleigh McEnany: This could be a big mistake for Kamala Harris,Fox News,2024-09-09T18:00:10Z,https://www.youtube.com/watch?v=JJ6ZHYG_F0E
Kamala Harris was a national joke until this explosion of media propaganda: Glenn Greenwald,Fox News,2024-08-27T07:00:04Z,https://www.youtube.com/watch?v=3raBRV5DaKw
"Americans want to hear about policy, not ‘warm and fuzzy feelings’: Former FBI agent",Fox News,2024-09-03T06:00:05Z,https://www.youtube.com/watch?v=C8toG6tMw-g
"Americans want to hear about policy, not ‘warm and fuzzy feelings’: Former FBI agent",Fox News,2024-09-03T06:00:05Z,https://www.youtube.com/watch?v=C8toG6tMw-g
&#39;Weak sauce!&#39;: CNN commentator dings Kamala Harris over CNN sitdown,Fox News,2024-08-28T21:30:03Z,https://www.youtube.com/watch?v=gMTm_IQMGUs
&#39;Where is Kamala Harris?!&#39;: Police union furious as &#39;war on cops&#39; continues,Fox News,2024-09-06T20:45:00Z,https://www.youtube.com/watch?v=PVt_u9_u3bM
Kamala Harris&#39; flip-flops stun &#39;Fox &amp; Friends&#39;: &#39;Sad&#39;,Fox News,2024-08-28T13:15:00Z,https://www.youtube.com/watch?v=CjSjAwYfxgM
Brenberg: Kamala Harris is going to have a hard time selling this,Fox News,2024-09-07T15:15:01Z,https://www.youtube.com/watch?v=I_YCkbyIUhY
"Former President Bill Clinton: Kamala Harris still asking, &#39;How can I help you?&#39;",Fox News,2024-08-22T02:45:01Z,https://www.youtube.com/watch?v=aVlcc7ducAs
Kamala Harris has no regrets about lying to America: Lara Trump,Fox News,2024-08-30T13:00:22Z,https://www.youtube.com/watch?v=L0Dk7pL_zXI
Sen. Josh Hawley: No wonder Kamala doesn’t want to talk about this,Fox News,2024-08-20T00:45:02Z,https://www.youtube.com/watch?v=Z1xjrSclcgU
Joe Concha: Kamala Harris &#39;lacked energy&#39; in CNN interview,Fox News,2024-08-31T09:00:19Z,https://www.youtube.com/watch?v=R7qSNAZk6q0
Trump torches Kamala Harris on Afghanistan withdrawal: &#39;They never fired anybody&#39;,Fox News,2024-09-15T09:30:21Z,https://www.youtube.com/watch?v=p24X-uyxdxw
Kamala roasted for &#39;kindergarten level&#39; policy as platform shrouded in mystery,Fox News,2024-08-22T20:15:01Z,https://www.youtube.com/watch?v=ht1bCkURMxs
Kamala Harris flounders when trying to explain day-one agenda,Fox News,2024-08-30T10:45:03Z,https://www.youtube.com/watch?v=n9FSd1rxDn0
Rep. Jasmine Crockett offers jarring comparison between Harris and Trump in her speech at the DNC.,Fox News,2024-08-20T04:41:14Z,https://www.youtube.com/watch?v=y57h0G6T9jY
This is what America has to look forward to if Kamala is president: GOP rep,Fox News,2024-08-17T15:45:02Z,https://www.youtube.com/watch?v=TI0cEUDyy0c
Kamala Harris has no credibility on border issue: Ex-ICE director,Fox News,2024-08-17T22:00:12Z,https://www.youtube.com/watch?v=NEGUNhnM_bE
VP Harris slams ‘Trump abortion bans’,Fox News,2024-09-11T06:30:05Z,https://www.youtube.com/watch?v=D5vnudqsPh0
Kamala Harris ‘suspiciously silent’ on climate policy: Campos-Duffy #shorts,Fox News,2024-08-25T18:15:02Z,https://www.youtube.com/watch?v=J4Y8mx7sp8Y
Kamala Harris &#39;puts the nut in nutmeg’: Gutfeld,Fox News,2024-09-10T00:30:12Z,https://www.youtube.com/watch?v=MfkDAY4l7H4
"Kamala Harris can run, but she can’t hide: Trump campaign adviser",Fox News,2024-09-08T22:00:29Z,https://www.youtube.com/watch?v=bggU-_WWFnE
They’re afraid to have Kamala Harris speak to the press: Kellyanne Conway,Fox News,2024-09-10T09:15:00Z,https://www.youtube.com/watch?v=1-m2_b_uqbc
Sean Hannity: Does Kamala Harris stand by this?,Fox News,2024-09-07T02:45:02Z,https://www.youtube.com/watch?v=Jr1ODnzalEs
Kamala Harris isn&#39;t making the gains she needs to: Chris Bedford,Fox News,2024-09-05T05:00:34Z,https://www.youtube.com/watch?v=nmxdQvjoIz8
Vivek Ramaswamy: Kamala Harris is one of the most radical nominees we have seen,Fox News,2024-08-14T10:30:27Z,https://www.youtube.com/watch?v=YkbSZT-HQOA
Michelle Obama to DNC: Kamala Harris is ‘more than ready’ for this moment,Fox News,2024-08-21T03:44:31Z,https://www.youtube.com/watch?v=ZZvXccxFjnc
Vice President Kamala Harris delivers remarks at a campaign event in Milwaukee,Fox News,2024-08-21T01:39:31Z,https://www.youtube.com/watch?v=wgRXVfbzD_U
&#39;TERRIBLE&#39;: Harris-Walz roasted for awkward interview,Fox News,2024-08-16T12:30:34Z,https://www.youtube.com/watch?v=gWEebPB7jP0
Victor Davis Hanson: Democrats have hidden Kamala Harris away,Fox News,2024-08-29T09:00:38Z,https://www.youtube.com/watch?v=h0VDNoexVQs
Kamala Harris holds first campaign rally in Georgia since DNC,Fox News,2024-08-29T21:42:57Z,https://www.youtube.com/watch?v=rRfp8gA3Rss
Kamala Harris pays tribute to Biden in brief appearance first night of the DNC,Fox News,2024-08-20T01:40:20Z,https://www.youtube.com/watch?v=-0rPmQLL99I
Judge Jeanine: This will increase exponentially with Kamala Harris in the White House,Fox News,2024-08-13T23:02:30Z,https://www.youtube.com/watch?v=4ekIkKUbyWM
Laura Ingraham: This is Kamala&#39;s &#39;desperate gambit&#39;,Fox News,2024-08-17T00:15:00Z,https://www.youtube.com/watch?v=--XM1CYwTVo
Kevin McCarthy: The best definition of Kamala is &#39;Kamala chameleon&#39; #shorts,Fox News,2024-08-13T02:15:01Z,https://www.youtube.com/watch?v=ovWDJ3S-2vc
Amazon&#39;s Alexa takes heat for &#39;error&#39; praising Kamala Harris,Fox News,2024-09-04T12:30:11Z,https://www.youtube.com/watch?v=GrT1BR-Aqvk
"Vice President Kamala Harris holds a campaign event in Pittsburgh, PA",Fox News,2024-09-25T20:18:18Z,https://www.youtube.com/watch?v=lTHvumUmxbY
Kamala Harris is ‘not up to the job’: Sen. Tom Cotton,Fox News,2024-09-15T17:30:00Z,https://www.youtube.com/watch?v=1x0OpaGK84c
Kamala Harris ‘missed a huge opportunity’ on Abbey Gate anniversary,Fox News,2024-08-28T19:15:00Z,https://www.youtube.com/watch?v=FEFThq86CXw
VP Kamala Harris on abortion: “I absolutely support reinstating the protections of Roe v. Wade.”,Fox News,2024-09-11T04:20:48Z,https://www.youtube.com/watch?v=XghVnzoo0mo
Trump calls out Harris for copying his policies: &quot;I was going to send her a MAGA hat”,Fox News,2024-09-11T03:05:24Z,https://www.youtube.com/watch?v=UvQKUEkWM8Y
Tulsi Gabbard: Kamala Harris was treated with &#39;kid gloves&#39;,Fox News,2024-09-10T05:00:20Z,https://www.youtube.com/watch?v=PMSZngLMZ2o
Karoline Leavitt: It is &#39;pitiful&#39; Kamala Harris dodged the press for 40 days,Fox News,2024-08-30T04:15:00Z,https://www.youtube.com/watch?v=1prLzf4HMRA
Kamala Harris wants to ‘disguise’ her policy preferences: Kaylee McGhee White,Fox News,2024-09-21T13:02:15Z,https://www.youtube.com/watch?v=4XZeaMIaLzU
Unearthed video shows Kamala Harris chanting &#39;down with deportation&#39;,Fox News,2024-09-24T13:01:02Z,https://www.youtube.com/watch?v=qE_mdeJ4qKs
Kamala Harris would &#39;break&#39; if grilled on these issues: Lee Zeldin,Fox News,2024-08-29T20:15:00Z,https://www.youtube.com/watch?v=0fSPZ4yyhUc
Sheriff featured in Kamala Harris ad voices outrage: &#39;I do not support her&#39;,Fox News,2024-08-13T16:30:03Z,https://www.youtube.com/watch?v=BdpOVB466K0
Kamala Harris called out for new strategy to avoid the press,Fox News,2024-09-03T10:45:01Z,https://www.youtube.com/watch?v=O3glBbGjv20
Kamala Harris&#39; alleged policy positions has come from &#39;nameless campaign statements&#39;: Sarah Bedford,Fox News,2024-09-03T00:00:12Z,https://www.youtube.com/watch?v=LImZlrLaUWc
Kamala Harris participates in a conversation hosted by the NABJ,Fox News,2024-09-17T19:29:23Z,https://www.youtube.com/watch?v=r9kY1BMeNAw
Kamala Harris is being hidden from the voters: Rep. Byron Donalds,Fox News,2024-09-01T20:15:01Z,https://www.youtube.com/watch?v=SjW2NUqkXs4
Dem strategist issues severe warning to Kamala Harris: This will &#39;ultimately backfire&#39;,Fox News,2024-08-27T21:30:01Z,https://www.youtube.com/watch?v=Np7BH-gSzm0
Kamala Harris eviscerated for &#39;egregious&#39; false claim on JD Vance,Fox News,2024-09-06T12:45:03Z,https://www.youtube.com/watch?v=gipj6PhEiQo
Kamala Harris eviscerated for Trump attack: &#39;No compassion&#39;,Fox News,2024-09-03T19:00:09Z,https://www.youtube.com/watch?v=HVLWBEa4n-g
"‘LYING PEOPLE&#39;: Trump sounds off on Harris campaign, debate moderators",Fox News,2024-09-15T10:30:28Z,https://www.youtube.com/watch?v=dWqkvZc5jqM
Kamala Harris participates in Oprah’s &#39;Unite for America&#39;,Fox News,2024-09-20T01:39:17Z,https://www.youtube.com/watch?v=x1sMDq8kyIE
"The press is giving Kamala Harris a free ride, Trump campaign official warns",Fox News,2024-08-14T16:15:00Z,https://www.youtube.com/watch?v=DNrk_5oUUac
Kellyanne Conway: The idea of Kamala Harris as commander-in-chief is &#39;REALLY SCARY&#39;,Fox News,2024-08-21T05:45:02Z,https://www.youtube.com/watch?v=tbHs7IcLzNQ
&#39;The Five&#39;: Kamala caught pushing fake news!,Fox News,2024-08-14T23:33:06Z,https://www.youtube.com/watch?v=mZRWyC4Oa2Q
Gutfeld: Remember when Kamala Harris backed reparations?,Fox News,2024-09-04T03:45:00Z,https://www.youtube.com/watch?v=7aJ8ZWu1L1s
Peter Doocy: The Harris campaign is admitting this for the first time,Fox News,2024-09-10T18:15:02Z,https://www.youtube.com/watch?v=cBdKaQXRiOQ
Bernie Sanders says it&#39;s Donald Trump that is radical -- not Kamala Harris.,Fox News,2024-08-21T03:12:55Z,https://www.youtube.com/watch?v=eZ6UYxrDAFw
"Is Trump behind Kamala?! PLUS, the mainstream media spins for Harris | Will Cain Show",Fox News,2024-08-13T17:03:01Z,https://www.youtube.com/watch?v=5H90m9oxr50
"‘The Five’: Gold Star families defend Trump, call out Kamala Harris",Fox News,2024-09-04T11:30:02Z,https://www.youtube.com/watch?v=2rnbuNhoZj4
Stephen Miller: Kamala Harris will be America&#39;s first communist president if elected,Fox News,2024-08-28T10:00:58Z,https://www.youtube.com/watch?v=xqJmBf7OIbk
"Kamala Harris is &#39;fearmongering&#39; Hispanics on this issue, Texas rep says",Fox News,2024-09-20T09:00:35Z,https://www.youtube.com/watch?v=Uq5WNGdFg7k
Some media members are ‘happy’ to hype up Kamala Harris’ record: Dana Perino,Fox News,2024-09-04T23:30:18Z,https://www.youtube.com/watch?v=qE7bJqERl9M
"Donald Trump: If Kamala Harris wins, there will be no fracking",Fox News,2024-09-05T01:45:03Z,https://www.youtube.com/watch?v=S7JLDGoydzY
Anna Paulina Luna: Kamala Harris is the worst thing to happen to our country in a while,Fox News,2024-08-17T07:30:05Z,https://www.youtube.com/watch?v=Jojb_U2eTzE
Doocy presses KJP on Harris&#39; &#39;accent&#39;: &#39;No idea what you&#39;re talking about&#39;,Fox News,2024-09-04T13:15:04Z,https://www.youtube.com/watch?v=qgJvPHvy-NE
Donald Trump reacts to his opponent Kamala Harris&#39; acceptance speech at the DNC,Fox News,2024-08-23T05:05:21Z,https://www.youtube.com/watch?v=hHg4iwkuo0w
VP Kamala Harris holds a campaign event in Detroit,Fox News,2024-09-02T17:40:27Z,https://www.youtube.com/watch?v=MiB933MapCU
Kamala Harris called out for &#39;strange&#39; accent: &#39;It doesn&#39;t make sense&#39;,Fox News,2024-09-03T21:15:00Z,https://www.youtube.com/watch?v=1mnIcU7L3m0
A vote for Kamala Harris is a vote against your daughter’s future: Riley Gaines,Fox News,2024-08-25T19:30:00Z,https://www.youtube.com/watch?v=-voBdCTbVqY
Judge Jeanine: What is Kamala Harris so afraid of?,Fox News,2024-08-18T01:00:23Z,https://www.youtube.com/watch?v=_wREKi58aWI
Judge Jeanine: Where are Kamala Harris&#39; policies?,Fox News,2024-08-27T01:45:03Z,https://www.youtube.com/watch?v=ycrU2oqhoac
Jesse Watters: Kamala has never risen to the occasion,Fox News,2024-08-22T22:15:01Z,https://www.youtube.com/watch?v=I6rZErNJsZo
Sean Hannity: &#39;The freedom and joy party wants to take away your money&#39; #shorts,Fox News,2024-08-28T20:45:01Z,https://www.youtube.com/watch?v=Z-Ppil9wpa4
Kamala Harris would not say how she would &#39;fix&#39; what she broke: Tulsi Gabbard,Fox News,2024-09-11T09:30:12Z,https://www.youtube.com/watch?v=YXerS0J6PQk
Trump unleashes on Kamala Harris&#39; CNN interview,Fox News,2024-08-30T16:15:06Z,https://www.youtube.com/watch?v=yifwIVtT-wo
Donald Trump: Kamala Harris is the &#39;greatest flip-flopper&#39;,Fox News,2024-09-01T00:39:14Z,https://www.youtube.com/watch?v=Fmbnf2fIrAs
Kamala Harris has a long track record of defying the law: Emily Compagno,Fox News,2024-09-17T13:15:00Z,https://www.youtube.com/watch?v=AvPUaGlSrCs
Gutfeld: Kamala Harris served up another plate of ‘word spaghetti’,Fox News,2024-09-16T23:00:24Z,https://www.youtube.com/watch?v=NbkLClgM_nQ
Elon Musk invites Kamala Harris for X interview,Fox News,2024-08-13T12:45:04Z,https://www.youtube.com/watch?v=gTb3cY3CJ4I
Trump surges ahead of Harris in new poll,Fox News,2024-09-09T17:00:21Z,https://www.youtube.com/watch?v=TRFAf4mC5K0
The border issue is ‘killing’ Kamala Harris: Victor Davis Hanson,Fox News,2024-09-24T01:15:02Z,https://www.youtube.com/watch?v=t86z0VYC5I8
Donald Trump: Kamala Harris has no idea what she is doing and will cause a depression,Fox News,2024-09-05T10:30:03Z,https://www.youtube.com/watch?v=69fWiwuh-nQ
‘The Five’: Kamala just copied Trump,Fox News,2024-08-12T21:45:00Z,https://www.youtube.com/watch?v=EjF_V1VKfTM
Gold Star mom says she&#39;s &#39;INFURIATED&#39; with Kamala Harris&#39; Trump attack,Fox News,2024-09-04T02:30:04Z,https://www.youtube.com/watch?v=7SQIIUSywcg
"Kamala is the A.I. candidate | PLUS, where does race factor in with the VP? | Will Cain Show",Fox News,2024-08-15T17:05:28Z,https://www.youtube.com/watch?v=5MxMCcDKHDw
Outrage as Biden-Harris admin weighs restarting controversial migrant program,Fox News,2024-08-29T14:00:00Z,https://www.youtube.com/watch?v=-10ZDT14IY0
DNC attendees weigh in on Kamala Harris&#39; plans for an &#39;opportunity economy&#39;,Fox News,2024-08-26T07:00:09Z,https://www.youtube.com/watch?v=7w5BAcR9SIk
Jesse Watters: Kamala Harris says she&#39;s not a flip-flopper after breaking media silence,Fox News,2024-08-29T22:33:20Z,https://www.youtube.com/watch?v=2PVHg1BcKj4
Donald Trump: This country will end up in a depression if Kamala Harris becomes president #shorts,Fox News,2024-09-05T23:15:03Z,https://www.youtube.com/watch?v=M6MnXmuS_0I
"Trump, Harris campaigns spar over hot mics at debate",Fox News,2024-08-26T12:15:00Z,https://www.youtube.com/watch?v=agvQH_Kjw-0
‘The Five’: Kamala Harris is trying to break the rules,Fox News,2024-08-26T22:00:09Z,https://www.youtube.com/watch?v=7l_4dUjU0K0
"Kamala Harris did not achieve her goal, says Trump campaign",Fox News,2024-09-11T20:00:05Z,https://www.youtube.com/watch?v=BMk00WT1aUY
"Sean Duffy: The media has covered for Kamala Harris, but they can&#39;t protect her on Tuesday night",Fox News,2024-09-07T09:00:34Z,https://www.youtube.com/watch?v=XmxMTiwGfNc
"Hannity slams Harris, Dems for lack of leadership",Fox News,2024-08-28T21:20:28Z,https://www.youtube.com/watch?v=a7n00cSuKF8
Mark Levin: Kamala Harris&#39; campaign is &#39;the most diabolical campaign in modern American history&#39;,Fox News,2024-09-22T03:00:00Z,https://www.youtube.com/watch?v=0AO2XiTVeBo
Trump will expose Kamala Harris&#39; &#39;fundamental problem&#39;: Jason Chaffetz,Fox News,2024-09-08T17:30:07Z,https://www.youtube.com/watch?v=key2dIuZDKE
Gutfeld: Kamala Harris will be securing the border for a photo op,Fox News,2024-09-24T23:28:48Z,https://www.youtube.com/watch?v=LAmLlrS1qp8
This Kamala Harris proposal will hurt the &#39;regular working family&#39;: Rep. Rulli,Fox News,2024-08-29T21:00:11Z,https://www.youtube.com/watch?v=F9rxeozW2xc
Kamala Harris is ‘just learning’ what her policies are: Jesse Watters,Fox News,2024-09-06T02:30:36Z,https://www.youtube.com/watch?v=zK0c98vPmzY
Victor Davis Hanson: Why would Kamala Harris brag about this?,Fox News,2024-08-19T07:00:19Z,https://www.youtube.com/watch?v=ZEmhTgGylds
Donald Trump: This country will end up in a depression if Kamala Harris becomes president #shorts,Fox News,2024-09-05T23:15:03Z,https://www.youtube.com/watch?v=M6MnXmuS_0I
Jesse Watters: There will be a collision with democracy and Kamala Harris,Fox News,2024-08-24T00:44:36Z,https://www.youtube.com/watch?v=50Xu1YwqrxM
Kamala Harris may visit border during swing state visit,Fox News,2024-09-24T10:45:02Z,https://www.youtube.com/watch?v=gfW6aQz86-U
&#39;Keep it real&#39;: Americans weigh in on some of Kamala Harris&#39; most controversial issues,Fox News,2024-08-12T05:00:08Z,https://www.youtube.com/watch?v=EITEM40P7DA
Trump will expose Kamala Harris&#39; &#39;fundamental problem&#39;: Jason Chaffetz,Fox News,2024-09-08T17:30:07Z,https://www.youtube.com/watch?v=key2dIuZDKE
Trump surges ahead of Harris in new poll,Fox News,2024-09-09T17:00:21Z,https://www.youtube.com/watch?v=TRFAf4mC5K0
"Kamala Harris holds rally in Madison, Wis.",Fox News,2024-09-20T23:41:35Z,https://www.youtube.com/watch?v=_4tAQuqk7FE
Laura: Kamala Harris is incapable of generating favorable publicity for herself,Fox News,2024-09-24T00:30:01Z,https://www.youtube.com/watch?v=2HjER0u4Qwo
Outrage as Biden-Harris admin weighs restarting controversial migrant program,Fox News,2024-08-29T14:00:00Z,https://www.youtube.com/watch?v=-10ZDT14IY0
&#39;The Five&#39; reacts to Kamala Harris&#39; CNN interview,Fox News,2024-08-30T21:45:01Z,https://www.youtube.com/watch?v=8G1jTMK5a1E
"Trump, Harris campaigns spar over hot mics at debate",Fox News,2024-08-26T12:15:00Z,https://www.youtube.com/watch?v=agvQH_Kjw-0
Kamala Harris &#39;fought me harder than anybody&#39; on the border wall: Donald Trump,Fox News,2024-09-02T11:00:15Z,https://www.youtube.com/watch?v=HNini5yyfkI
Katie Pavlich: Kamala Harris isn’t in a good position,Fox News,2024-09-09T02:00:07Z,https://www.youtube.com/watch?v=HBZSbEFNI8s
Gabbard: Kamala Harris doing everything she can to hide the truth,Fox News,2024-09-25T10:45:02Z,https://www.youtube.com/watch?v=dtjt9D2FZ9w
"Kamala Harris was &#39;rude&#39; when pushed to answer this, Conway says",Fox News,2024-09-18T05:00:02Z,https://www.youtube.com/watch?v=4kmHxJDP2uo
Kamala Harris wants to have her cake and eat it too: Emily Compagno,Fox News,2024-08-18T22:00:21Z,https://www.youtube.com/watch?v=bQqxP9o8Vfg
Kamala Harris splits from 40-year tradition,Fox News,2024-09-23T02:00:16Z,https://www.youtube.com/watch?v=W34mIjBSQx8
Kamala Harris speaks on the final night of the 2024 DNC,Fox News,2024-08-23T03:39:09Z,https://www.youtube.com/watch?v=yZ8Gw3TFJhY
Judge Jeanine: Kamala is sticking to ‘hiding from the press’,Fox News,2024-09-03T22:45:00Z,https://www.youtube.com/watch?v=2KgVDFObHaE
Laura Ingraham: Kamala Harris doesn&#39;t care about this,Fox News,2024-09-10T01:15:00Z,https://www.youtube.com/watch?v=Bo6niKRyNSQ
Laura Ingraham: Any momentum Kamala Harris had was media-generated,Fox News,2024-09-04T00:45:01Z,https://www.youtube.com/watch?v=NyP1GwIk9Es
‘The Five’: Kamala Harris still hasn’t done a single news conference,Fox News,2024-09-23T22:15:00Z,https://www.youtube.com/watch?v=QAh9yxqiPCg
Jesse Watters: The media is ‘bluffing’ for Kamala Harris,Fox News,2024-08-28T00:50:02Z,https://www.youtube.com/watch?v=DudztExLAQI
Kamala Harris&#39; momentum seems to be coming to a ‘halt’: Dana Perino,Fox News,2024-09-09T23:45:01Z,https://www.youtube.com/watch?v=j7pz4tyn2wU
Pete Hegseth: Kamala Harris is &#39;complicit&#39; in Kabul Airport attack,Fox News,2024-08-25T09:30:03Z,https://www.youtube.com/watch?v=8iPsWjPKrJs
This crisis under Kamala Harris is &#39;unsustainable&#39;: Trump campaign,Fox News,2024-09-06T04:00:02Z,https://www.youtube.com/watch?v=2HvK2loWXiY
This is coming back to haunt Kamala: Harris Faulkner,Fox News,2024-08-14T18:00:06Z,https://www.youtube.com/watch?v=9741HfwQZ2w
Jesse Watters: The Harris campaign doesn&#39;t want you to see this,Fox News,2024-08-30T02:00:12Z,https://www.youtube.com/watch?v=GA0q4uL6tO0
Could Kamala Harris lose an argument with herself?: Gutfeld,Fox News,2024-08-28T04:00:25Z,https://www.youtube.com/watch?v=hitTzq74d7o
Kamala Harris has always been against American energy: Watters,Fox News,2024-09-24T02:00:07Z,https://www.youtube.com/watch?v=GyCPlzWWpk0
Sean Hannity: This is a &#39;major blow&#39; to the Harris campaign,Fox News,2024-09-20T02:45:04Z,https://www.youtube.com/watch?v=mgHZnR93y48
Bret Baier: There are a lot of things Kamala Harris has to explain,Fox News,2024-09-05T00:45:00Z,https://www.youtube.com/watch?v=6ead5yUTURM
&#39;Come on...&#39;: Perino presses Harris campaign on VP not taking questions,Fox News,2024-09-06T15:45:00Z,https://www.youtube.com/watch?v=3YGgYs9bCSw
Trump and Harris face off tonight in the ABC News Presidential Debate. Here&#39;s what to know.,Fox News,2024-09-10T19:09:32Z,https://www.youtube.com/watch?v=fIh7aapwZ2E
Trump slams Harris&#39; price controls plan #shorts,Fox News,2024-08-17T19:15:00Z,https://www.youtube.com/watch?v=DTTBKGuwjzc
Judge Jeanine: Tight race &#39;shocks&#39; media despite Kamala&#39;s honeymoon advantage,Fox News,2024-08-21T00:45:03Z,https://www.youtube.com/watch?v=m1KYFdHX8Aw
Kellyanne Conway: This is a big risk for Kamala Harris,Fox News,2024-08-21T03:15:01Z,https://www.youtube.com/watch?v=UCWyMlrPT_U
Kellyanne Conway: VP Kamala Harris is in the &#39;political witness protection program&#39;,Fox News,2024-09-15T08:45:00Z,https://www.youtube.com/watch?v=I9rG5rq0MmY
Kamala Harris owns this: Expert,Fox News,2024-09-08T23:00:07Z,https://www.youtube.com/watch?v=Hv_FgzzaRAU
&#39;Stop blaming inflation&#39;: Democrat defends Kamala Harris&#39; price control plan,Fox News,2024-08-17T18:00:02Z,https://www.youtube.com/watch?v=2zLzkqZMy08
Jesse Watters: Kamala Harris’ script is already ‘stale’,Fox News,2024-08-29T01:39:55Z,https://www.youtube.com/watch?v=MdFaK78nyj4
"Meta AI praises Harris, calls Trump &#39;crude and lazy&#39;",Fox News,2024-09-24T13:45:03Z,https://www.youtube.com/watch?v=f3AIXFEkOTY
"Trump blames Biden, Harris rhetoric for second assassination attempt",Fox News,2024-09-16T16:15:00Z,https://www.youtube.com/watch?v=HUgnm54iT_s
Former Dem helping Trump prepare for Harris debate,Fox News,2024-08-27T14:15:08Z,https://www.youtube.com/watch?v=zjHhu33mpNs
Trump: This is Kamala&#39;s form of Biden&#39;s basement,Fox News,2024-08-18T09:00:51Z,https://www.youtube.com/watch?v=wCWQab7WzD4
Top CEO throws cold water on Harris debate claim,Fox News,2024-09-13T15:00:30Z,https://www.youtube.com/watch?v=PaqAhA4aLew
Watch Trump take on Clinton in 2016 debate flashback as she now advises Harris #shorts,Fox News,2024-09-08T21:00:05Z,https://www.youtube.com/watch?v=Am8l56O0Tug
Laura Ingraham: The media was not wrong about Kamala Harris,Fox News,2024-08-20T00:00:19Z,https://www.youtube.com/watch?v=Zcw-L8M7qGc
Laura: The media is trying hard to protect Kamala,Fox News,2024-08-13T01:00:30Z,https://www.youtube.com/watch?v=ebHawOSlnqY
"Kellyanne Conway, Dem strategist spar over Kamala&#39;s economic plan",Fox News,2024-08-25T09:00:17Z,https://www.youtube.com/watch?v=CvEE1vRUS2M
&#39;Stop blaming inflation&#39;: Democrat defends Kamala Harris&#39; price control plan,Fox News,2024-08-17T18:00:02Z,https://www.youtube.com/watch?v=2zLzkqZMy08
Jesse Watters: It&#39;s odd that Kamala Harris has to run against the Biden economy,Fox News,2024-08-30T00:00:48Z,https://www.youtube.com/watch?v=xd3mutB7ecM
JD Vance: Harris is pursuing policies to prolong the Israel-Hamas war,Fox News,2024-08-19T17:27:43Z,https://www.youtube.com/watch?v=LNaZvqqcpYE
Pennsylvania farmer shares the struggle with rising costs under the Biden-Harris administration,Fox News,2024-09-23T21:31:43Z,https://www.youtube.com/watch?v=Rh-LP9E8qP8
Kamala&#39;s new economic idea mocked: &#39;This has never worked!&#39;,Fox News,2024-08-16T19:15:01Z,https://www.youtube.com/watch?v=TDtVbOrME_Y
