title,channel,upload_date,url
&#39;Another case of Trump making things up&#39;: Bolton throw cold water on Trump claims in Musk interview,CNN,2024-08-13T02:49:00Z,https://www.youtube.com/watch?v=XWVnY3VYtCQ
"&#39;Bro, we broke up with you for a reason&#39;: Jeffries likens Trump to an old boyfriend",CNN,2024-08-22T17:31:01Z,https://www.youtube.com/watch?v=jXMt81aJOI4
"Trump posts that he’s accepted rules for September 10 debate, including muted mics",CNN,2024-08-27T20:33:51Z,https://www.youtube.com/watch?v=vtwjGIWcYRE
Trump called Harris a communist. Pollster explains how voters are reacting,CNN,2024-08-16T21:30:12Z,https://www.youtube.com/watch?v=dGn8XKu3px4
Filing: Suspect in assassination attempt against Trump left a letter detailing his plans,CNN,2024-09-23T18:27:18Z,https://www.youtube.com/watch?v=-LaFsW98-nQ
Fake celebrity endorsements latest in misinformation wars,CNN,2024-08-22T17:59:54Z,https://www.youtube.com/watch?v=KHlmVgoNF3c
Buttigieg on why he thinks Trump is amplifying pet-eating conspiracy theory,CNN,2024-09-13T02:26:44Z,https://www.youtube.com/watch?v=fDkNe1K9IJI
Sheriff shares what Trump said to him on phone call after apparent assassination attempt,CNN,2024-09-16T21:19:41Z,https://www.youtube.com/watch?v=GbgfvtbniMQ
‘Absolutely surreal’: Former Trump aide opens up about her role at the DNC,CNN,2024-08-21T16:36:06Z,https://www.youtube.com/watch?v=7Lcb8grMGok
&#39;Unnecessary&#39;: Republican strategist reacts to Huckabee Sanders&#39; comments on Harris,CNN,2024-09-18T12:08:50Z,https://www.youtube.com/watch?v=OEtkr_CVMa8
Trump’s 2024 ‘X’ Factor: His New Opponent,CNN,2024-08-14T08:39:52Z,https://www.youtube.com/watch?v=QtZAJz3dids
‘On a razor’s edge’: Reporter reacts to new Trump-Harris polling that reveals tight race,CNN,2024-09-19T20:02:00Z,https://www.youtube.com/watch?v=e7gkEtJqAXk
&#39;Obviously bad for the economy&#39;: Commentator reacts to Trump&#39;s economic proposal,CNN,2024-09-05T20:49:43Z,https://www.youtube.com/watch?v=j9_l7DoWazU
RFK Jr. running mate says they’re considering endorsing Trump,CNN,2024-08-21T12:27:42Z,https://www.youtube.com/watch?v=o6INiFwgGd0
Analyst: Why this debate is going to matter,CNN,2024-09-08T10:00:24Z,https://www.youtube.com/watch?v=WPyUQEz8Abg
Ex-Trump official predicts Trump will ‘change his tune’ on his third debate,CNN,2024-09-12T23:39:37Z,https://www.youtube.com/watch?v=NMCsKDAIIhs
‘From bizarre to carnival’: Republican strategist reacts to RFK Jr. suspending campaign,CNN,2024-08-23T19:42:44Z,https://www.youtube.com/watch?v=hJcofQ8NvqU
Trump doubles down on conspiracy theory and discusses association with Laura Loomer,CNN,2024-09-14T11:00:11Z,https://www.youtube.com/watch?v=EIv_Gz61jos
"Trump, Elon, and Silicon Valley’s Political Sway",CNN,2024-08-15T08:43:14Z,https://www.youtube.com/watch?v=UDsJ5UPkzX4
Gold Star father: Trump has ‘inherent contempt’ of those serving in uniform,CNN,2024-08-17T02:45:00Z,https://www.youtube.com/watch?v=3NyTU_qhMtI
John Dean on the most ‘standout’ thing from Trump’s hearing,CNN,2024-09-05T19:34:16Z,https://www.youtube.com/watch?v=oYeS9warE3E
"Reporters reveal new, behind-the-scenes details about Trump’s firings on “The Apprentice”",CNN,2024-09-18T00:45:02Z,https://www.youtube.com/watch?v=uaTpZY8hNIg
New poll suggests Harris leading Trump nationally for the first time,CNN,2024-08-18T16:20:57Z,https://www.youtube.com/watch?v=0iBgz3jwZZU
New filing in attempted Trump assassination reveals how close suspect got to him,CNN,2024-09-24T11:00:25Z,https://www.youtube.com/watch?v=R6z-t9nb9wg
"Exclusive: Conservative Republican endorses Harris, calls Trump a threat to democracy",CNN,2024-08-19T17:05:36Z,https://www.youtube.com/watch?v=waCCEYTDKAY
DNC kicks off as polls show Harris with edge over Trump nationally,CNN,2024-08-19T18:50:17Z,https://www.youtube.com/watch?v=32gcY7TgKPU
Scaramucci reacts to Trump campaign staff’s incident with an Arlington Cemetery official,CNN,2024-08-29T00:08:45Z,https://www.youtube.com/watch?v=eQbyV7MUpDY
Reporter asks Trump if mics should be muted at upcoming debate with Harris,CNN,2024-08-26T16:11:25Z,https://www.youtube.com/watch?v=kfBm2YaF5Pg
‘Like watching ‘Grumpy Old Men’’: Columnist on Trump’s X conversation with Musk,CNN,2024-08-13T12:35:00Z,https://www.youtube.com/watch?v=xB3oRvD2a0k
Haberman shares new reporting on Trump&#39;s Arlington National Cemetery controversy,CNN,2024-08-29T11:33:16Z,https://www.youtube.com/watch?v=H_7rfBwFvRU
See the results of a new Harris-Trump poll after the debate,CNN,2024-09-16T16:41:15Z,https://www.youtube.com/watch?v=6IkaOLUs-uA
Opinion: Why fracking could help Kamala Harris during the debate,CNN,2024-09-10T14:17:09Z,https://www.youtube.com/watch?v=yNf2NwmhvAU
Maggie Haberman on why Trump criticized his legal team when they were standing right behind him,CNN,2024-09-07T01:50:00Z,https://www.youtube.com/watch?v=cT7yj284y3I
Chalian breaks down the &#39;biggest political impact&#39; to Trump&#39;s campaign,CNN,2024-09-06T18:52:09Z,https://www.youtube.com/watch?v=3AkOSA6jv8o
See the moment Harris and Trump meet for the first time at debate,CNN,2024-09-11T01:27:57Z,https://www.youtube.com/watch?v=I3M0Bzsy4JQ
Analysts react to Trump’s X interview with Musk after tech delay,CNN,2024-08-13T03:55:36Z,https://www.youtube.com/watch?v=qAmW4mj03RU
"9/11 responder reacts to Laura Loomer, who shared 9/11 conspiracy theories, being in Trump&#39;s circle",CNN,2024-09-13T10:00:46Z,https://www.youtube.com/watch?v=eVk2fu5S3Bo
Kaitlan Collins asks Project 2025 architect about Trump’s involvement,CNN,2024-09-10T02:00:15Z,https://www.youtube.com/watch?v=SrPzf2TH6UI
Fetterman explains why Biden dropping out of the race is no longer helping Trump,CNN,2024-09-08T14:40:54Z,https://www.youtube.com/watch?v=g0FDfs1CoCA
DNC trolls Trump-Vance using Trump Tower,CNN,2024-08-19T15:15:42Z,https://www.youtube.com/watch?v=RKw_ow-Dj0s
New poll reveals voters trust both Trump and Harris to bring change,CNN,2024-08-31T01:53:01Z,https://www.youtube.com/watch?v=fsBDjgWjZrQ
Brownstein makes prediction on impact of RFK Jr.&#39;s Trump endorsement,CNN,2024-08-24T14:48:09Z,https://www.youtube.com/watch?v=od1IyZM1GDM
Undecided Pennsylvania voters react to Harris-Trump debate,CNN,2024-09-11T10:00:42Z,https://www.youtube.com/watch?v=fM07fxoIQlI
This group of voters is helping Harris cut into Trump’s lead in swing states,CNN,2024-08-14T00:32:01Z,https://www.youtube.com/watch?v=u4Z75irXoJc
&#39;Asinine comments&#39;: Trump-supporting governor reacts to Trump&#39;s Medal of Honor statement,CNN,2024-08-18T23:45:50Z,https://www.youtube.com/watch?v=yIyiA6OhENE
&#39;He&#39;s melting down&#39;: Van Jones reacts to Trump&#39;s latest Harris comments and other experts weigh in,CNN,2024-08-16T01:48:15Z,https://www.youtube.com/watch?v=zqRbne0erx8
Polling reveals how voters in swing states see Harris and Trump&#39;s policies. Watch CNN coverage,CNN,2024-09-05T10:58:14Z,https://www.youtube.com/watch?v=aweBy8W97gY
Smerconish: The two reasons a presidential prediction can’t be made yet,CNN,2024-09-07T14:19:45Z,https://www.youtube.com/watch?v=MGCXnQVoVAI
Evidence in January 6 case against Trump could be released before election under new schedule,CNN,2024-09-06T11:00:00Z,https://www.youtube.com/watch?v=0i4s9pkeWHw
Trump loyalists are begging him to stay on message. Will he listen?,CNN,2024-08-17T02:11:08Z,https://www.youtube.com/watch?v=C7EVPg70SlI
Trump allies hope Jack Smith’s revised indictment lets them off the hook,CNN,2024-09-04T13:50:07Z,https://www.youtube.com/watch?v=N3WX147Nq9U
"Trump&#39;s remark an &#39;unnecessary blunder,&#39; strategist says",CNN,2024-08-16T17:12:28Z,https://www.youtube.com/watch?v=7muAEjw9FrA
SE Cupp: ‘You can’t say Trump has no responsibility’ for these attacks and threats,CNN,2024-09-16T22:04:51Z,https://www.youtube.com/watch?v=-hbEafAUk8o
Gov. Josh Shapiro responds to Trump&#39;s &#39;Jewish governor&#39; comment,CNN,2024-08-23T00:56:17Z,https://www.youtube.com/watch?v=FQHYsOKByTg
Trump is lying about the border and using a deceptive chart to help him,CNN,2024-08-27T14:11:11Z,https://www.youtube.com/watch?v=nFM7_qay71k
Trump posts that he won’t debate Harris again,CNN,2024-09-12T21:49:40Z,https://www.youtube.com/watch?v=RlBCIG7cdMo
‘He’s not going to change’: Ex-Trump official reacts to Trump’s vulgar reposts on Harris,CNN,2024-08-29T22:21:05Z,https://www.youtube.com/watch?v=iGlRO-gEqrE
Trump campaign bars volunteer after his email about Trump&#39;s strategy,CNN,2024-09-04T12:49:13Z,https://www.youtube.com/watch?v=GkW4Wjhsy7c
John King breaks down the &#39;big headline&#39; from new polling data,CNN,2024-09-05T00:42:06Z,https://www.youtube.com/watch?v=Ztf4pWsrcaE
Trump once sold ‘Anybody Anytime Anyplace’ merch. Author breaks down how that’s changed post-debate,CNN,2024-09-12T23:02:50Z,https://www.youtube.com/watch?v=Ln6UWSqRnVY
Obamas take on Trump and Harris ceremonially nominated: Must-watch moments from DNC day 2,CNN,2024-08-21T04:55:04Z,https://www.youtube.com/watch?v=3t3pVILDrdM
&#39;He&#39;s just over it&#39;: Charlamagne on why he believes Trump no longer wants to be president,CNN,2024-08-21T22:47:47Z,https://www.youtube.com/watch?v=3yD4CzePDWQ
Trump allies do damage control as Harris rides fresh momentum post-debate,CNN,2024-09-12T15:50:34Z,https://www.youtube.com/watch?v=OTSOJOUzyIE
Who has the momentum in the latest presidential polls? Data reporter Harry Enten breaks it down,CNN,2024-08-17T23:59:11Z,https://www.youtube.com/watch?v=wkjkQOiGj-g
&#39;It was pitiful&#39;: Democratic strategist reacts to Trump&#39;s news conference,CNN,2024-08-16T00:14:29Z,https://www.youtube.com/watch?v=Tr2IjRCpI6Y
GOP strategist slams Harris’ interview: ‘She needs to start answering questions’,CNN,2024-09-13T23:59:07Z,https://www.youtube.com/watch?v=XugLEd7Q5G8
‘Stop’: McCarthy calls out Trump for focusing on crowd sizes,CNN,2024-08-12T15:35:02Z,https://www.youtube.com/watch?v=4lXjJDwzhkU
Hear more about the &#39;idealist&#39; who allegedly tried to assassinate Trump,CNN,2024-09-16T17:35:10Z,https://www.youtube.com/watch?v=BFnzcgzH5Sw
&#39;There is no floor for him&#39;: Harris speaks out about Trump debate,CNN,2024-09-09T16:46:07Z,https://www.youtube.com/watch?v=bJ9xdAInG_0
&#39;Reprehensible&#39;: Father says Trump and Vance are politicizing son’s death,CNN,2024-09-12T02:30:00Z,https://www.youtube.com/watch?v=-EhGbOVsHqQ
New polls show change in Harris-Trump race in Pennsylvania,CNN,2024-09-09T13:40:03Z,https://www.youtube.com/watch?v=P9eMvXBXtFE
&#39;Another case of Trump making things up&#39;: Bolton throw cold water on Trump claims in Musk interview,CNN,2024-08-13T02:49:00Z,https://www.youtube.com/watch?v=XWVnY3VYtCQ
Pollster explains how Trump is damaging his own campaign’s efforts,CNN,2024-08-13T20:12:18Z,https://www.youtube.com/watch?v=M9RqiCq0NH8
&#39;Incredibly alarming&#39;: Ex-Pence adviser is concerned by Trump&#39;s debate answer,CNN,2024-09-11T15:52:49Z,https://www.youtube.com/watch?v=cIV5x8NXTG0
Trump falsely claims photos of Harris’ crowd created with AI,CNN,2024-08-12T22:00:03Z,https://www.youtube.com/watch?v=5boq4j07irM
What Harris is trying to do that Biden and Clinton could not,CNN,2024-08-15T01:45:44Z,https://www.youtube.com/watch?v=hyltDvR7ROc
"&#39;Bro, we broke up with you for a reason&#39;: Jeffries likens Trump to an old boyfriend",CNN,2024-08-22T17:31:01Z,https://www.youtube.com/watch?v=jXMt81aJOI4
"Trump posts that he’s accepted rules for September 10 debate, including muted mics",CNN,2024-08-27T20:33:51Z,https://www.youtube.com/watch?v=vtwjGIWcYRE
Cupp calls Trump&#39;s attacks on Harris a &#39;crisis of confidence&#39;,CNN,2024-08-13T22:45:45Z,https://www.youtube.com/watch?v=2rtUIM44GME
Trump called Harris a communist. Pollster explains how voters are reacting,CNN,2024-08-16T21:30:12Z,https://www.youtube.com/watch?v=dGn8XKu3px4
&#39;Tyrannical&#39;: AZ election official responds to Trump&#39;s ominous warning,CNN,2024-09-09T14:48:10Z,https://www.youtube.com/watch?v=pJdvtJngt8o
CNN&#39;s Road to 270 shows Trump&#39;s advantage over Biden has evaporated with Harris at top of the ticket,CNN,2024-08-18T13:40:43Z,https://www.youtube.com/watch?v=uSmQBOPmJb4
Fake celebrity endorsements latest in misinformation wars,CNN,2024-08-22T17:59:54Z,https://www.youtube.com/watch?v=KHlmVgoNF3c
Filing: Suspect in assassination attempt against Trump left a letter detailing his plans,CNN,2024-09-23T18:27:18Z,https://www.youtube.com/watch?v=-LaFsW98-nQ
Buttigieg on why he thinks Trump is amplifying pet-eating conspiracy theory,CNN,2024-09-13T02:26:44Z,https://www.youtube.com/watch?v=fDkNe1K9IJI
Harris challenged over Biden administration’s Afghanistan withdrawal,CNN,2024-09-11T02:37:50Z,https://www.youtube.com/watch?v=XLOn7ejmC5U
&#39;Unnecessary&#39;: Republican strategist reacts to Huckabee Sanders&#39; comments on Harris,CNN,2024-09-18T12:08:50Z,https://www.youtube.com/watch?v=OEtkr_CVMa8
Sheriff shares what Trump said to him on phone call after apparent assassination attempt,CNN,2024-09-16T21:19:41Z,https://www.youtube.com/watch?v=GbgfvtbniMQ
‘Absolutely surreal’: Former Trump aide opens up about her role at the DNC,CNN,2024-08-21T16:36:06Z,https://www.youtube.com/watch?v=7Lcb8grMGok
Why Grisham thinks Trump is &#39;not going to be happy&#39; with his campaign&#39;s new plans,CNN,2024-08-14T00:27:12Z,https://www.youtube.com/watch?v=vWXBF9sheSw
Historian who correctly predicted 9 of last 10 elections makes his 2024 pick,CNN,2024-09-06T13:35:30Z,https://www.youtube.com/watch?v=ld6x3wsuwG8
Trump’s 2024 ‘X’ Factor: His New Opponent,CNN,2024-08-14T08:39:52Z,https://www.youtube.com/watch?v=QtZAJz3dids
‘On a razor’s edge’: Reporter reacts to new Trump-Harris polling that reveals tight race,CNN,2024-09-19T20:02:00Z,https://www.youtube.com/watch?v=e7gkEtJqAXk
Harry Enten: Polling data shows 3 caution points for Democrats,CNN,2024-08-13T17:54:44Z,https://www.youtube.com/watch?v=l6bj2Data6c
"DNC night 3 in 30 minutes: Oprah&#39;s surprise, Stevie Wonder, and &#39;Coach Walz&#39;",CNN,2024-08-22T10:00:34Z,https://www.youtube.com/watch?v=Vbtepxx7B2Y
&#39;Obviously bad for the economy&#39;: Commentator reacts to Trump&#39;s economic proposal,CNN,2024-09-05T20:49:43Z,https://www.youtube.com/watch?v=j9_l7DoWazU
New CNN polls in battleground states show nailbiter in two key states,CNN,2024-09-04T12:04:41Z,https://www.youtube.com/watch?v=_T77heIM7Po
&#39;He&#39;s so disoriented&#39;: Haberman on what has left Trump susceptible to being manipulated,CNN,2024-08-14T01:25:08Z,https://www.youtube.com/watch?v=Jj6SFOjZrrk
"Harris erases Trump’s cash edge, new filings show",CNN,2024-08-21T17:23:24Z,https://www.youtube.com/watch?v=DydIJwFgCoY
The state of the presidential race six weeks from Election Day,CNN,2024-09-25T11:01:02Z,https://www.youtube.com/watch?v=toVowg8TprI
"Jake Tapper: Vice President Harris may have won the debate, but she could still lose the election",CNN,2024-09-12T11:00:05Z,https://www.youtube.com/watch?v=2URdIcUgW-c
Why GOP strategist says Sarah Huckabee Sanders&#39; latest dig at Kamala Harris is alienating voters,CNN,2024-09-18T21:01:53Z,https://www.youtube.com/watch?v=vfdNQWn-VRM
‘White Dudes For Harris’ launches $10 million digital ad buy,CNN,2024-09-19T17:53:14Z,https://www.youtube.com/watch?v=iIAFFwvgwcc
Hear Liz Cheney endorse Kamala Harris for president,CNN,2024-09-04T23:25:00Z,https://www.youtube.com/watch?v=vI_4EFr3zLc
Police release body camera video showing Ryan Routh&#39;s arrest,CNN,2024-09-16T20:02:59Z,https://www.youtube.com/watch?v=ldNFuCd3hfU
&#39;Shame on us&#39;: New video shows Pelosi upset while leaving Capitol on January 6,CNN,2024-08-28T13:41:06Z,https://www.youtube.com/watch?v=GZZJJFy6cS4
&#39;Makes me furious&#39;: Kinzinger calls out Republicans after new Pelosi video emerges,CNN,2024-08-28T16:05:36Z,https://www.youtube.com/watch?v=-tgNvc6K7CQ
Will Taylor Swift’s endorsement change the race for Harris?,CNN,2024-09-11T13:18:26Z,https://www.youtube.com/watch?v=NfoiMaBpSm8
Would Harris appoint a Republican to her cabinet?,CNN,2024-08-29T20:54:32Z,https://www.youtube.com/watch?v=FHj9_Rwal5Q
Lawmakers get in heated exchange during hearing about immigration,CNN,2024-09-19T20:18:10Z,https://www.youtube.com/watch?v=LSABkReVDmI
Kenan Thompson tells friends about Project 2025 in DNC skit,CNN,2024-08-22T01:44:45Z,https://www.youtube.com/watch?v=uuGOKzLi2-o
Former aide to New York governors charged with acting as an agent of the Chinese government,CNN,2024-09-03T23:30:09Z,https://www.youtube.com/watch?v=M1i3vew3Hqo
Democrat strategist grades Harris&#39; debate performance,CNN,2024-09-11T07:02:26Z,https://www.youtube.com/watch?v=J3DPRWAbwCc
Missing cat at center of Springfield conspiracy theory found hiding in basement,CNN,2024-09-20T15:57:39Z,https://www.youtube.com/watch?v=AuItvjZ1Tro
Van Jones reacts to Harris’ comments about her family,CNN,2024-09-21T10:30:31Z,https://www.youtube.com/watch?v=sNJ96-32aoc
Hear what Zelensky said to world leaders in UN address,CNN,2024-09-25T15:27:47Z,https://www.youtube.com/watch?v=l2Vv3cJ-tc4
New poll shows size of gender gap in 2024 race,CNN,2024-08-17T15:52:56Z,https://www.youtube.com/watch?v=SrYXZTrMzao
These undecided voters said Harris’ speech made up their minds. Hear why,CNN,2024-08-23T04:59:31Z,https://www.youtube.com/watch?v=ztPAZKM6hME
Springfield mayor responds to JD Vance’s claims about Haitian immigrants,CNN,2024-09-15T17:50:19Z,https://www.youtube.com/watch?v=39voRIZciVI
North Carolina GOP nominee for governor Mark Robinson responds to report about disturbing posts,CNN,2024-09-20T18:00:16Z,https://www.youtube.com/watch?v=rlQQKFc_FRM
"Anderson Cooper&#39;s connection to the parents of hostage Hersh Goldberg-Polin, who was killed by Hamas",CNN,2024-09-04T13:22:14Z,https://www.youtube.com/watch?v=jEW8H34zEGw
