title,channel,upload_date,url
To DEBATE or not?,MS NOW,2024-08-26T19:59:32Z,https://www.youtube.com/watch?v=0tuSGo3xd7o
&#39;Prosecute this man&#39;: What Harris needs to do in debate against Trump next week,MS NOW,2024-09-03T16:19:03Z,https://www.youtube.com/watch?v=EQVIQ7Kq0S8
Kornacki breaks down the latest polling as Harris and Trump brace for final sprint,MS NOW,2024-09-03T19:26:34Z,https://www.youtube.com/watch?v=3h7hrVKrIXY
The GOP&#39;s plan to challenge a Harris victory,MS NOW,2024-08-26T10:15:09Z,https://www.youtube.com/watch?v=zbvVPEm52VY
Harris has to show Americans she will not be &#39;taunted by this bully&#39; in debate,MS NOW,2024-09-06T16:08:40Z,https://www.youtube.com/watch?v=ITqF_VqBL2k
"Comparison with Harris economic plan exposes Trump tax hike on middle class, favors for ultra rich",MS NOW,2024-08-28T05:19:54Z,https://www.youtube.com/watch?v=8GCWhWP4hc4
Gov. Whitmer shares what Harris is going to bring to the table in tonight&#39;s debate,MS NOW,2024-09-10T21:04:23Z,https://www.youtube.com/watch?v=UPaXsxc4Hj4
"While losing the debate, Trump also lost Republican control of the &#39;family values&#39; narrative",MS NOW,2024-09-12T04:00:10Z,https://www.youtube.com/watch?v=M2HhZoDHEPo
"&#39;Dangerous, divisive, terrifying&#39;: Harris to highlight dangers of a &#39;Trump 2.0 presidency&#39;",MS NOW,2024-09-09T18:40:59Z,https://www.youtube.com/watch?v=1u60VFbOEP4
Harris vs Trump: contrasting economic plans set up debate duel,MS NOW,2024-09-08T19:14:41Z,https://www.youtube.com/watch?v=r0Z6Ebtuv5I
’Why would I do a rematch?’: Trump responds to Harris campaign’s push for second debate,MS NOW,2024-09-11T18:13:23Z,https://www.youtube.com/watch?v=184OGrW9tuI
Psychology over policy: How Harris trapped Trump in the debate,MS NOW,2024-09-11T20:30:27Z,https://www.youtube.com/watch?v=fOj5SscAX5c
&#39;Let Trump be Trump&#39;: What Harris needs to say in the debate to make her case,MS NOW,2024-09-09T15:38:55Z,https://www.youtube.com/watch?v=2prmX2XM6zk
"&#39;Big, happy family&#39;: Kamala Harris&#39; acceptance speech meets ecstatic reception at DNC",MS NOW,2024-08-23T06:20:22Z,https://www.youtube.com/watch?v=cZX6wPTa0T4
Sen. Bernie Sanders on Harris’ healthcare proposal to lower care costs compared to Project 2025,MS NOW,2024-08-25T18:31:29Z,https://www.youtube.com/watch?v=aNgdgPf3A5M
Why Trump is rattled and &#39;off&#39; campaign trail: See Kamala Harris rally in PA with Biden,MS NOW,2024-09-03T19:31:59Z,https://www.youtube.com/watch?v=39DlgeLXXAM
&#39;Kamala Harris is more than ready for this moment&#39;: Michelle Obama endorses VP at DNC,MS NOW,2024-08-21T04:17:40Z,https://www.youtube.com/watch?v=v8HDbVkHvtM
Historic: Kamala Harris barnstorms rural Georgia in first Dem blitz since &#39;92,MS NOW,2024-08-30T04:26:16Z,https://www.youtube.com/watch?v=SyFJX9MYC9w
Former Attorney General Alberto Gonzales to support Kamala Harris,MS NOW,2024-09-12T12:35:19Z,https://www.youtube.com/watch?v=iTjKS0Tk1RI
Debate double standard: Media &#39;sane-washing&#39; Trump means Harris must be &#39;twice as good&#39;,MS NOW,2024-09-10T03:08:37Z,https://www.youtube.com/watch?v=MXXNybD86yY
‘He’s done. His brain is fried’: George Conway unloads on Trump conspiracy peddling,MS NOW,2024-08-13T17:44:55Z,https://www.youtube.com/watch?v=2tq23U1y1GY
"&#39;Next question, please’: Harris brushes off Trump’s attacks",MS NOW,2024-08-30T21:31:16Z,https://www.youtube.com/watch?v=D9PDvoObUf0
Harris leads Trump by 27 points among eligible Latinos in new polling,MS NOW,2024-09-04T13:02:08Z,https://www.youtube.com/watch?v=vRrZbeemNFw
‘It is the most unconservative thing&#39;: Nicolle Wallace slams Republican criticism of Harris’ family,MS NOW,2024-09-19T20:46:18Z,https://www.youtube.com/watch?v=z-HYQfkKM0U
Harris-Walz campaign ad links Trump to Project 2025,MS NOW,2024-08-28T17:38:29Z,https://www.youtube.com/watch?v=cFQAos2NMF0
Hot take on the &#39;hot mic&#39; debate,MS NOW,2024-08-27T13:47:48Z,https://www.youtube.com/watch?v=uFjiVA3HNag
&#39;Same old tired playbook&#39;: Harris brushes off Trump&#39;s race remarks,MS NOW,2024-08-30T15:50:19Z,https://www.youtube.com/watch?v=ABOkx2ZRybY
&#39;Same old tired playbook&#39;: Harris brushes off Trump&#39;s race remarks,MS NOW,2024-08-30T15:50:19Z,https://www.youtube.com/watch?v=ABOkx2ZRybY
&#39;Impossible to be biracial in America&#39;: Harris nomination shines light on mixed-race Americans,MS NOW,2024-08-30T11:13:46Z,https://www.youtube.com/watch?v=Q_dQFvhgN6A
700+ nat&#39;l security and military leaders endorse Harris,MS NOW,2024-09-23T10:12:52Z,https://www.youtube.com/watch?v=WT3Pk9iEx-8
How the Harris campaign is taking on Trump’s Project 2025,MS NOW,2024-09-01T17:58:44Z,https://www.youtube.com/watch?v=BPKEu3Eeu9M
What are the possible ‘speed bumps’ for the Harris campaign?,MS NOW,2024-08-12T20:38:09Z,https://www.youtube.com/watch?v=KQS_tySrCqg
Losing? Trump sinks as even GOP says Harris crushed the debate,MS NOW,2024-09-14T00:00:57Z,https://www.youtube.com/watch?v=Qc5TJaGlf30
Inside the critical Wisconsin county that has sided with the election winner since 1996,MS NOW,2024-09-23T20:36:46Z,https://www.youtube.com/watch?v=iDcOq7CW-6A
Will Taylor Swift endorse Kamala Harris? Here’s what a campaign advisor had to say,MS NOW,2024-09-06T19:31:52Z,https://www.youtube.com/watch?v=rzRGiP-bzmo
Harris says she&#39;s going to &#39;earn the vote&#39; of Black men,MS NOW,2024-09-18T10:50:13Z,https://www.youtube.com/watch?v=UEdN4sqV5Wg
"Trump spews &#39;division and hate,&#39; Harris &#39;sees and hears everyone&#39;: Sen. Laphonza Butler",MS NOW,2024-08-18T18:03:01Z,https://www.youtube.com/watch?v=W1kRiKxcOf0
"Harris is ‘more than ready’ for the debate, but needs to ‘showcase who she is’: Dem. strategist",MS NOW,2024-09-07T20:37:52Z,https://www.youtube.com/watch?v=16gs9VfiKRQ
Vance saying Harris should &#39;go to hell&#39; over Afghanistan was &#39;clearly a performance&#39;,MS NOW,2024-08-29T16:58:16Z,https://www.youtube.com/watch?v=DIVWAHhB-6c
Historic outreach: Harris-Walz Campaign&#39;s $3M push to engage Latino voters,MS NOW,2024-09-22T16:01:31Z,https://www.youtube.com/watch?v=gj9-QXI0n18
Taylor Swift endorsed Kamala Harris. Is the 2024 election ready for it?,MS NOW,2024-09-15T17:18:04Z,https://www.youtube.com/watch?v=dPvtXo3bexk
‘There will be no third debate’: Donald Trump bails on an additional debate with VP Kamala Harris,MS NOW,2024-09-12T21:40:37Z,https://www.youtube.com/watch?v=eF0pbaeBeOY
&quot;They&#39;re eating the dogs!&quot; Donald Trump&#39;s place in debate history,MS NOW,2024-09-11T19:17:02Z,https://www.youtube.com/watch?v=E3QdKKMOemM
Harris widens her lead over Trump in new 2024 polling,MS NOW,2024-09-13T11:47:57Z,https://www.youtube.com/watch?v=tUJGC0ucnpM
Kornacki breaks down the shift in North Carolina toward Harris,MS NOW,2024-08-28T21:04:24Z,https://www.youtube.com/watch?v=OpmgSNgZiK8
Harris needs to &#39;introduce herself&#39; and &#39;make the case&#39; with Latino voters,MS NOW,2024-08-30T18:26:00Z,https://www.youtube.com/watch?v=yxe3Or0kmy0
Vice President Harris and Governor Walz give Georgia high schoolers a pep talk,MS NOW,2024-08-28T21:56:24Z,https://www.youtube.com/watch?v=5Ft7GEyVvBQ
Harris campaign fights back: Inside the efforts to combat election denialism,MS NOW,2024-08-31T16:39:17Z,https://www.youtube.com/watch?v=jleO3VlaaeE
Trump&#39;s base is &#39;shrinking&#39; as Harris has &#39;changed the map&#39; of 2024 election,MS NOW,2024-08-14T15:06:46Z,https://www.youtube.com/watch?v=kOZ8W2TMc48
‘She ate his lunch’: Symone Sanders roasts Trump over debate cold feet,MS NOW,2024-09-24T15:14:22Z,https://www.youtube.com/watch?v=rR8cq7SyhF4
Harris-Walz campaign co-chair reveals plan to turn momentum into action,MS NOW,2024-08-25T17:36:11Z,https://www.youtube.com/watch?v=BOUium6awRc
Harris reacts to endorsement from the Cheneys,MS NOW,2024-09-09T00:23:04Z,https://www.youtube.com/watch?v=RIf1kQDnpb0
‘Never-ending grift’: Trump hawks ‘digital trading cards’ as Harris details her housing crisis plan,MS NOW,2024-08-28T04:04:15Z,https://www.youtube.com/watch?v=pCxx0s7SBFg
"Claire McCaskill: Harris has to be strong, nice and be the new kid on the block",MS NOW,2024-09-10T12:21:53Z,https://www.youtube.com/watch?v=H3NXcDqfU0E
From ‘underdogs’ to on top: How the Harris-Walz campaign plans to reach voters nationwide,MS NOW,2024-09-01T17:56:06Z,https://www.youtube.com/watch?v=RRQT-ACVEnY
Former Trump aide reacts to Trump&#39;s crowd size conspiracy theories,MS NOW,2024-08-13T17:15:08Z,https://www.youtube.com/watch?v=7eqaxPgzo8E
More than a dozen Reagan alumni endorse Kamala Harris,MS NOW,2024-09-16T12:47:33Z,https://www.youtube.com/watch?v=WWZQPrD_trI
"Jim Clyburn: Biden&#39;s presidency wasn&#39;t long, but it was unmatched",MS NOW,2024-08-20T17:07:18Z,https://www.youtube.com/watch?v=jA0etl-xnt8
&#39;Needle hasn&#39;t moved much&#39; towards Harris even though it was clear Trump lost the debate,MS NOW,2024-09-12T20:57:25Z,https://www.youtube.com/watch?v=9DP1ENl7ym8
‘You don’t hear that a lot from politicians&#39;: Reaction to to Harris’ acceptance speech,MS NOW,2024-08-23T21:15:27Z,https://www.youtube.com/watch?v=JZgHGjsvbPU
‘Voting for character’: Former Rep. Liz Cheney endorses VP Harris,MS NOW,2024-09-05T19:36:58Z,https://www.youtube.com/watch?v=tYmek28o9pQ
Trump&#39;s &#39;malignant narcissism&#39; is a &#39;bonus&#39; for Harris: Jennifer Horn,MS NOW,2024-09-19T20:41:18Z,https://www.youtube.com/watch?v=mQJFpJ6iLdQ
Rev. Al: Trump can&#39;t figure out how to fight Harris because he has lost all the fight in him,MS NOW,2024-08-20T11:20:23Z,https://www.youtube.com/watch?v=INaSLVHXt6U
&#39;The president of joy&#39;: Bill Clinton says ‘We need Kamala Harris’ as POTUS I Full DNC Speech,MS NOW,2024-08-22T02:55:10Z,https://www.youtube.com/watch?v=AxuA4vJqa9o
Devastating contrast: Harris pitches qualifications and pushes Trump to fringe by comparison,MS NOW,2024-08-23T05:07:33Z,https://www.youtube.com/watch?v=48bEv8dlmJs
"‘¡Sí, se puede!’: Latino voter enthusiasm for Harris skyrockets over issues like housing",MS NOW,2024-08-31T03:15:04Z,https://www.youtube.com/watch?v=ojV2CVC67Xo
&#39;Go get him!&#39; Oldest delegate shares message to VP Harris,MS NOW,2024-08-23T16:00:52Z,https://www.youtube.com/watch?v=CJk5K8zEuNY
WATCH: Harris rallies in Milwaukee amid high energy DNC in Chicago,MS NOW,2024-08-21T01:43:52Z,https://www.youtube.com/watch?v=EpzB_VmXiZU
"With scandals bogging down Trump, Harris works to shore up Democratic constituencies",MS NOW,2024-09-20T05:00:30Z,https://www.youtube.com/watch?v=EcZzygj4flU
Local Teamsters endorse Harris in key states,MS NOW,2024-09-22T20:44:42Z,https://www.youtube.com/watch?v=5P7t0whFDDs
Joy: ‘Kamala Harris has to nail’ debate to ‘put Trumpism into the dustbin of history’,MS NOW,2024-09-10T03:22:48Z,https://www.youtube.com/watch?v=f_SUQXEGnZI
Growing number of former senior military officials endorsing VP Kamala Harris for President,MS NOW,2024-09-17T21:33:16Z,https://www.youtube.com/watch?v=1pGj2meezsA
‘Who knows?!’: John Kasich’s take on whether Trump can ‘stick to the script’ at the debate,MS NOW,2024-09-07T20:21:33Z,https://www.youtube.com/watch?v=DveOKKMvBpA
Live mics &#39;absolutely&#39; preference of Harris campaign during debate,MS NOW,2024-08-26T16:24:11Z,https://www.youtube.com/watch?v=qcw7UtYBvJg
Trump&#39;s muted mic at debate: &#39;sane-washing&#39;?,MS NOW,2024-09-10T18:51:55Z,https://www.youtube.com/watch?v=iUzcp9Dx65k
Harris campaign wants people to hear ‘crazy things’ Trump will likely say in debate: Messina,MS NOW,2024-08-26T17:36:51Z,https://www.youtube.com/watch?v=lumv_CAs1FU
How Kamala Harris is rallying key states as voting begins: Dem Party leaders weigh in,MS NOW,2024-09-21T16:51:51Z,https://www.youtube.com/watch?v=f_Nw68sNSK4
Walz: Imagine Trump trying to run a McFlurry machine,MS NOW,2024-08-13T21:57:57Z,https://www.youtube.com/watch?v=wwTX72iZ3OE
Harris-Walz Senior Campaign Advisor emphasize a &#39;Donald Trump 2.0&#39; is far more dangerous if elected,MS NOW,2024-09-07T22:37:06Z,https://www.youtube.com/watch?v=ZdmHoWT9aUE
&#39;There is no floor for how low he will go’: VP Harris’s expectations ahead of debate with Trump,MS NOW,2024-09-10T21:01:39Z,https://www.youtube.com/watch?v=ImlLmO19jrE
Trump rattled as Harris builds on Obama coalition: See Civil Rights Breakdown,MS NOW,2024-08-12T22:58:05Z,https://www.youtube.com/watch?v=_iGDHgkfXDk
MAGA tears? Dems eye Obama-Harris unity to beat Trump on DNC night 2,MS NOW,2024-08-21T00:28:10Z,https://www.youtube.com/watch?v=OVe-fFV-FCM
Trump frets as Harris surges 50% in favorable rating: See Law of Power breakdown,MS NOW,2024-09-23T23:56:22Z,https://www.youtube.com/watch?v=r8cYIFwiC6I
‘Palpable enthusiasm’: Harris picks up steam in battleground states,MS NOW,2024-08-14T01:06:30Z,https://www.youtube.com/watch?v=MnyVsgL4gck
GOP &#39;broken brains&#39;: &#39;Kamala &amp; the Coach&#39; crushing Trump-Vance with &#39;picture-perfect&#39; campaign,MS NOW,2024-08-17T04:14:41Z,https://www.youtube.com/watch?v=x6XAMvz4S2k
Trump has a ‘history of instigating violence’ beyond anything Biden or Harris have done,MS NOW,2024-09-17T18:12:56Z,https://www.youtube.com/watch?v=V38-0cWFaGY
An entire generation held back: Harris targets housing crisis with new plan,MS NOW,2024-08-28T05:35:59Z,https://www.youtube.com/watch?v=qK7ghz7v2zc
Steve Kornacki: Harris has 21-point advantage among women voters,MS NOW,2024-09-23T14:10:33Z,https://www.youtube.com/watch?v=WKSHEtXU60Q
Harris-Walz campaign aide: Biden put his money where his mouth is,MS NOW,2024-09-05T01:31:52Z,https://www.youtube.com/watch?v=8zjXX4OGGSc
Why Harris&#39; favorability is SOARING,MS NOW,2024-09-24T01:15:59Z,https://www.youtube.com/watch?v=k6qR0pL2D4E
MAGA cult rocked by surging Harris polls: See new breakdown by ‘48 Laws’ author,MS NOW,2024-09-19T19:41:46Z,https://www.youtube.com/watch?v=zkbqf1OXorY
Warren: Kamala Harris will &#39;wipe the floor&#39; with Donald Trump in debate,MS NOW,2024-08-27T02:15:40Z,https://www.youtube.com/watch?v=PagfzJcUWnE
Trump’s Truth Social meltdown: Trump posts 59 times during Harris&#39; DNC speech,MS NOW,2024-08-24T16:59:40Z,https://www.youtube.com/watch?v=c1Buj-9eZ7k
Kamala Harris reveals economic plan in Pittsburgh I Full Speech I MSNBC,MS NOW,2024-09-25T20:14:55Z,https://www.youtube.com/watch?v=uq-zTQl83nw
‘A crying shame’: Harris confronts Trump on Haitian migrant rhetoric I Full NABJ interview,MS NOW,2024-09-17T19:17:50Z,https://www.youtube.com/watch?v=I3ZV5Ea3xro
Kornacki: Harris narrowly ahead of Trump nationally in new NBC News poll,MS NOW,2024-09-23T16:21:49Z,https://www.youtube.com/watch?v=fPXmjtC42m4
&#39;Let&#39;s all chose JOY and Kamala Harris!&#39; See Oprah&#39;s full speech at the 2024 DNC,MS NOW,2024-08-22T03:37:45Z,https://www.youtube.com/watch?v=kDGdECZJvDs
"Kamala Harris to propose $50K tax reduction plan for new small business, ahead of Trump debate",MS NOW,2024-09-04T19:49:12Z,https://www.youtube.com/watch?v=p9S6v0B46S4
Liz Cheney endorses Harris for president because of &#39;danger&#39; Trump poses,MS NOW,2024-09-05T15:55:06Z,https://www.youtube.com/watch?v=C6mzQfZb78w
Harris-Walz campaign targets Georgia as election board is taken over by election deniers,MS NOW,2024-08-26T22:00:34Z,https://www.youtube.com/watch?v=c24RWTbaIn0
Let Donald be Donald? Harris should let Trump &#39;ramble on&#39; on the debate stage,MS NOW,2024-09-03T19:35:45Z,https://www.youtube.com/watch?v=dzDYOIrLP3U
"Biden, Harris, Trump attend commemorating Sept. 11 attacks",MS NOW,2024-09-11T14:16:20Z,https://www.youtube.com/watch?v=YgFS3i2nfso
"How does Harris win Michigan? ‘Turnout, turnout, and turnout’ says State AG",MS NOW,2024-09-03T17:57:36Z,https://www.youtube.com/watch?v=IKZ23Bto6uI
‘Pretty sad’: Harris campaign slams Trump for ‘altercation’ at Arlington cemetery,MS NOW,2024-08-29T00:40:21Z,https://www.youtube.com/watch?v=v4FNVp2TVZU
Latino voters react to the presidential race,MS NOW,2024-09-05T02:32:11Z,https://www.youtube.com/watch?v=ph4P07Lb4qU
‘Don’t wrestle with that alligator!’: Fmr Rep. says Harris shouldn’t even engage Trump at debate,MS NOW,2024-09-08T22:12:37Z,https://www.youtube.com/watch?v=BpJ47ziX4xg
"‘It’s indicative of the contrast between who Trump is,’ as Harris campaign eyes battleground states",MS NOW,2024-08-24T18:17:19Z,https://www.youtube.com/watch?v=MXxm5sMdENM
"Whitmer on whether Harris can win Michigan: &#39;I&#39;m optimistic, but I&#39;m sober&#39;",MS NOW,2024-09-18T01:20:33Z,https://www.youtube.com/watch?v=jn3fnBfKFDk
Trump&#39;s legal nightmare: ‘Relentless’ Jack Smith on offense with new Jan. 6 indictment,MS NOW,2024-08-27T23:40:09Z,https://www.youtube.com/watch?v=Vpxeb1NzEXg
Checkmate? Harris taps Oprah and Obama as Trump pushes crypto currency,MS NOW,2024-09-16T23:44:07Z,https://www.youtube.com/watch?v=PanPp-AVbvM
Shook: Trump &#39;rattled&#39; as Kamala-Walz ticket &#39;dominate&#39; the culture,MS NOW,2024-08-23T23:21:50Z,https://www.youtube.com/watch?v=gLAVdwLMKKA
Who won the debate? Brian Tyler Cohen weighs in,MS NOW,2024-09-11T05:54:04Z,https://www.youtube.com/watch?v=krSe3JAk3tU
&#39;This time I&#39;m out on Trump&#39;: Republicans realigning to Harris as Trump pushes them out of the party,MS NOW,2024-09-04T04:15:16Z,https://www.youtube.com/watch?v=YiKHWKLN8mg
Trump panics! MAGA in crisis mode as Harris surges with historic shift in approval,MS NOW,2024-09-24T00:15:02Z,https://www.youtube.com/watch?v=wOpQpn-Mg9I
&#39;More popular since entering the race&#39;: Why Trump is struggling against Harris,MS NOW,2024-09-04T04:29:47Z,https://www.youtube.com/watch?v=ZRxhiSP8ybE
&#39;He got his clock cleaned&#39;: Newsom hails Harris victory in debate against Trump,MS NOW,2024-09-11T05:00:43Z,https://www.youtube.com/watch?v=pO4sgbiurdk
WATCH: Biden and Harris to deliver keynote at Congressional Black Caucus dinner,MS NOW,2024-09-15T01:03:20Z,https://www.youtube.com/watch?v=RYXylGKw9bQ
President Biden and VP Kamala Harris take the stage in first joint appearance since leaving the race,MS NOW,2024-08-15T21:15:01Z,https://www.youtube.com/watch?v=Qb8KU4WuZ1A
"If Harris can handle Trump tonight, she can handle any wannabe dictator: DNC Chair",MS NOW,2024-09-10T15:57:45Z,https://www.youtube.com/watch?v=_aCjwVh9lWs
"Mika calls out double standards, false equivalencies in Trump vs. Harris news coverage",MS NOW,2024-09-06T12:30:17Z,https://www.youtube.com/watch?v=CK__YsFLlSk
From Oprah to Taylor Swift – Harris campaign sees wave of celebrity support,MS NOW,2024-09-19T19:44:32Z,https://www.youtube.com/watch?v=vWnsRqJkr3E
"Harris is leading or tied with Trump in all but one swing state, polling shows",MS NOW,2024-08-14T13:33:56Z,https://www.youtube.com/watch?v=9iE-RMQpLwA
WATCH: Coverage of the Democratic National Convention - Day 4,MS NOW,2024-08-23T04:28:20Z,https://www.youtube.com/watch?v=5AO_2BULF-M
Trump and Harris make their cases in swing states,MS NOW,2024-09-18T04:00:19Z,https://www.youtube.com/watch?v=DwMIKhFDs20
Jane Fonda surprises Michigan residents for Harris-Walz,MS NOW,2024-09-18T21:23:12Z,https://www.youtube.com/watch?v=32tcOcVGU4I
A ‘New Way Forward’: VP Harris draws sharp contrast with Trump’s dark vision,MS NOW,2024-09-14T18:03:57Z,https://www.youtube.com/watch?v=2axN05M-by0
Republican mayor hopes &#39;MAGA fails miserably&#39;,MS NOW,2024-08-21T05:12:00Z,https://www.youtube.com/watch?v=E_dPJ9pniYQ
It&#39;s just cruelty: Joe reacts to Gov. Huckabee Sanders&#39; remarks against Harris,MS NOW,2024-09-18T10:34:29Z,https://www.youtube.com/watch?v=s5OPJ5z4_cs
Trump fears Harris&#39; &#39;Obama coalition&#39;: See 45 meet the &#39;other Obama&#39;,MS NOW,2024-09-18T23:53:27Z,https://www.youtube.com/watch?v=9jYa6Or6gCs
A call to action: Will GOP leaders stand up to democracy?,MS NOW,2024-09-23T17:17:48Z,https://www.youtube.com/watch?v=AcLGojLlKCY
&#39;Making promises&#39;: Harris and Trump focus on the base,MS NOW,2024-09-25T04:45:03Z,https://www.youtube.com/watch?v=_igbunUMj2o
"&#39;Thank you, Joe&#39;: Pelosi praises Biden, says Harris will ‘take us to new heights’ I DNC Speech",MS NOW,2024-08-22T02:46:13Z,https://www.youtube.com/watch?v=7zAL-Jj6EfY
‘She&#39;s not going to take the low road’: Megan Hays on Kamala Harris,MS NOW,2024-08-19T20:32:37Z,https://www.youtube.com/watch?v=DG4tfoaqA8g
‘I’m right here&#39;: Idaho woman destroys Trump advisor claiming Harris lied about abortion ban effects,MS NOW,2024-09-13T22:42:48Z,https://www.youtube.com/watch?v=uzcWTLFNtT0
Trump ‘following the same format of 2020’ by not focusing on policy: Kasich,MS NOW,2024-08-16T17:31:15Z,https://www.youtube.com/watch?v=e15vp5hghVs
&#39;She&#39;s stepped into this moment&#39;: Joe reacts to Harris&#39; surprise DNC appearance,MS NOW,2024-08-20T10:51:25Z,https://www.youtube.com/watch?v=gNS1WbXCxXU
Longtime Harris friend and mentee describes working with the VP,MS NOW,2024-08-24T23:36:57Z,https://www.youtube.com/watch?v=eqUuERmaa6I
Trump&#39;s &#39;emotional support cougars&#39; to blame for Harris just meeting Donald Trump,MS NOW,2024-09-05T23:30:08Z,https://www.youtube.com/watch?v=L6rWX1tjS8Q
WATCH: Tim Walz speaks live as Harris campaign surges and Trump scrambles,MS NOW,2024-08-13T20:02:12Z,https://www.youtube.com/watch?v=54YzmboRHG4
Watch: Tim Walz gets candid at the DNC in surprise MSNBC interview,MS NOW,2024-08-20T01:50:36Z,https://www.youtube.com/watch?v=eW5cfkrvhrY
"Biden blasts ‘What&#39;s his name Donald Dump,’ says Harris will be ‘one hell of a president’",MS NOW,2024-08-16T03:53:05Z,https://www.youtube.com/watch?v=B8MVJmx235Q
