title,channel,upload_date,url
"Trump rips FBI, DOJ for &#39;downplaying, mishandling&#39; 2nd assassination attempt",Fox News,2024-09-24T17:30:01Z,https://www.youtube.com/watch?v=A-jxEhWtPbE
Secret Service agents placed on leave amid Trump shooting probe,Fox News,2024-08-23T14:46:36Z,https://www.youtube.com/watch?v=1mcftSpOq1I
Trump calls out Harris for copying his policies: &quot;I was going to send her a MAGA hat”,Fox News,2024-09-11T03:05:24Z,https://www.youtube.com/watch?v=UvQKUEkWM8Y
&#39;Jesse Watters Primetime&#39; talks to Trump supporters #shorts,Fox News,2024-09-22T21:00:03Z,https://www.youtube.com/watch?v=1w2zgTHhcCI
President Biden on Trump: ‘Who in the hell does he think he is?’,Fox News,2024-08-20T07:15:00Z,https://www.youtube.com/watch?v=U8307zLkPng
Biden sports &#39;Trump 2024&#39; hat in spirit of unity,Fox News,2024-09-12T13:15:02Z,https://www.youtube.com/watch?v=Y0JI4RLj4AA
Kamala Harris blasts Donald Trump: You are going to hear from the &#39;same old tired playbook&#39;,Fox News,2024-09-11T05:00:02Z,https://www.youtube.com/watch?v=4WCgooTW4zk
‘COPYCAT KAMALA’: Harris rips off one of Trump’s campaign proposals,Fox News,2024-08-12T01:45:00Z,https://www.youtube.com/watch?v=NvZEFsZmhvM
"This is not about Democrats or Republicans, it’s about saving America: Lara Trump",Fox News,2024-08-27T09:00:38Z,https://www.youtube.com/watch?v=f6D_Uc8zhUc
Who is connecting better with Gen Z - Harris or Trump? Lawrence Jones gives his take.,Fox News,2024-08-19T15:28:18Z,https://www.youtube.com/watch?v=esacJW2rIhk
Danielle Alvarez: Trump has always been a president for working families,Fox News,2024-09-20T06:00:14Z,https://www.youtube.com/watch?v=_ovshxC7v_I
Buttigieg slams Trump VP pick: ‘At least Mike Pence was polite’,Fox News,2024-08-22T08:00:08Z,https://www.youtube.com/watch?v=8Jo_B6VPaCc
New polling shows voters trust Trump over Harris on key 2024 issue,Fox News,2024-08-29T14:45:02Z,https://www.youtube.com/watch?v=b_6s1qaT5mM
Watch: Trump makes transaction with Bitcoin at NYC bar,Fox News,2024-09-18T22:45:02Z,https://www.youtube.com/watch?v=kvK2r313_XY
Trump: These lunatics cannot take over,Fox News,2024-08-22T13:30:06Z,https://www.youtube.com/watch?v=co4jxfmuSUM
Hillary nods along to DNC crowd&#39;s chants of &quot;lock him up&quot;,Fox News,2024-08-20T04:23:48Z,https://www.youtube.com/watch?v=ECOBkvgm98U
Trump torches Kamala Harris on Afghanistan withdrawal: &#39;They never fired anybody&#39;,Fox News,2024-09-15T09:30:21Z,https://www.youtube.com/watch?v=p24X-uyxdxw
Pete Buttigieg says Trump needs to prepare for a focused Kamala Harris ahead of their debate,Fox News,2024-08-20T21:51:05Z,https://www.youtube.com/watch?v=Di-yGEMLUHs
"Alina Habba: They are so afraid of Trump, they will stop at nothing",Fox News,2024-08-31T10:00:28Z,https://www.youtube.com/watch?v=Im-5YH5slWQ
Michelle Obama: Who&#39;s going to tell Trump the job he&#39;s seeking might be one of those &#39;Black jobs&#39;?,Fox News,2024-08-21T23:45:02Z,https://www.youtube.com/watch?v=jo3LNFgNT6s
Trump and Harris face off tonight in the ABC News Presidential Debate. Here&#39;s what to know.,Fox News,2024-09-10T19:09:32Z,https://www.youtube.com/watch?v=fIh7aapwZ2E
Trump: We’re laughed at all over the world,Fox News,2024-09-16T07:00:22Z,https://www.youtube.com/watch?v=kCb7Q251MMI
Bernie Sanders says it&#39;s Donald Trump that is radical -- not Kamala Harris.,Fox News,2024-08-21T03:12:55Z,https://www.youtube.com/watch?v=eZ6UYxrDAFw
Trump promises to secure parental rights,Fox News,2024-08-31T15:30:02Z,https://www.youtube.com/watch?v=8wT7GxzuEzo
"‘The Five’ co-host Harold Ford, Jr. reacts to the Trump-Harris debate",Fox News,2024-09-11T11:30:07Z,https://www.youtube.com/watch?v=7LaPSTk0GJg
&#39;Perplexing&#39;: Sheriff describes Trump would-be shooter&#39;s demeanor during arrest,Fox News,2024-09-16T12:30:32Z,https://www.youtube.com/watch?v=VPv92V2oQEU
Trump calls out Walz after his family endorsed Trump,Fox News,2024-09-05T02:30:36Z,https://www.youtube.com/watch?v=KWyk3PcpzSo
Trump reveals new tax cut: Time for workers to &#39;catch a break&#39;,Fox News,2024-09-13T21:00:09Z,https://www.youtube.com/watch?v=7sYBUJOQ29U
Ex-Secret Service agent says agency is &#39;broken&#39; after second Trump assassination attempt,Fox News,2024-09-18T10:00:58Z,https://www.youtube.com/watch?v=y6tt2488m9Q
Trump briefed on &#39;real and specific threats&#39; from Iran to assassinate him,Fox News,2024-09-25T13:00:22Z,https://www.youtube.com/watch?v=NsNJCTDpy4Q
Trump delivers remarks on the tax code and inflation in Georgia,Fox News,2024-09-24T18:36:18Z,https://www.youtube.com/watch?v=4jDyPMVkuh4
Trump assassination suspect helped recruit Ukraine fighters: report,Fox News,2024-09-16T15:30:12Z,https://www.youtube.com/watch?v=Oet_WcpHyXI
"Tim Walz didn’t hold back during his DNC acceptance speech, delivering a fiery critique of Trump",Fox News,2024-08-22T12:42:03Z,https://www.youtube.com/watch?v=WYDJjrYLpdA
ABC torched for only fact-checking Trump: &#39;Showed their hand&#39;,Fox News,2024-09-11T14:00:53Z,https://www.youtube.com/watch?v=yWr8yPsWyKA
CNN reporter torched for lecture to pro-Trump boat owner: &#39;Activist reporter&#39;,Fox News,2024-09-20T12:15:05Z,https://www.youtube.com/watch?v=t28qwAN8Jc0
Donald Trump himself is a deterrent: Gov. Doug Burgum,Fox News,2024-09-22T15:00:59Z,https://www.youtube.com/watch?v=xZy0w_1wyZU
"Regardless of the moderators, I think Trump has the advantage here: Vivek Ramaswamy",Fox News,2024-09-07T05:30:24Z,https://www.youtube.com/watch?v=kkvIrc8Z0yQ
White House reveals Biden&#39;s plans for Trump-Harris debate,Fox News,2024-09-09T19:02:42Z,https://www.youtube.com/watch?v=0HIWdIZxGp4
Donald Trump: Kamala Harris has no idea what she is doing and will cause a depression,Fox News,2024-09-05T10:30:03Z,https://www.youtube.com/watch?v=69fWiwuh-nQ
Trump is a commander-in-chief and can handle terrorists and dictators: Mike Waltz,Fox News,2024-08-27T08:00:07Z,https://www.youtube.com/watch?v=FvxYJFEm3BE
Trump surges ahead of Harris in new poll,Fox News,2024-09-09T17:00:21Z,https://www.youtube.com/watch?v=TRFAf4mC5K0
Sen. Mark Kelly: All I&#39;ve seen from Trump is the past,Fox News,2024-09-16T08:00:27Z,https://www.youtube.com/watch?v=n0V4A9tM8dQ
"Donald Trump: If Kamala Harris wins, there will be no fracking",Fox News,2024-09-05T01:45:03Z,https://www.youtube.com/watch?v=S7JLDGoydzY
Piers Morgan: People have become &#39;completely demented&#39; against Trump,Fox News,2024-09-10T16:45:03Z,https://www.youtube.com/watch?v=t6m5Ar7aweg
Judge Merchan expected to sentence Trump before election,Fox News,2024-08-15T16:46:08Z,https://www.youtube.com/watch?v=qzFXwuP647A
Trump says Kamala will do &#39;very badly&#39; in Pennsylvania because of stance on fracking,Fox News,2024-08-15T22:32:25Z,https://www.youtube.com/watch?v=ZJGewCRs-sE
‘APPALLING’: Hillary Clinton on blast for continued anti-Trump rhetoric,Fox News,2024-09-18T09:00:24Z,https://www.youtube.com/watch?v=Jz_HEOgWGBE
‘A PATRIOT’: Lady Gaga’s dad throws support behind Trump,Fox News,2024-09-21T09:00:15Z,https://www.youtube.com/watch?v=JRO_q860Jtg
Jesse Watters: An imperfect Trump still beats Kamala Harris at her ‘best’,Fox News,2024-09-12T01:30:14Z,https://www.youtube.com/watch?v=VnsrIyobn_Y
Donald Trump participates in a &#39;Fighting Anti-Semitism in America&#39; event,Fox News,2024-09-20T00:05:32Z,https://www.youtube.com/watch?v=F16Crw6CqmE
Judge Jeanine: Why can&#39;t Trump talk about this?,Fox News,2024-09-13T23:50:50Z,https://www.youtube.com/watch?v=uxkSFD9iqBU
Trump vows full transparency on JFK assassination if elected,Fox News,2024-08-24T16:15:02Z,https://www.youtube.com/watch?v=URZWUoFMYxY
Trump says he can &#39;WIN&#39; New York due to the migrant crisis,Fox News,2024-09-22T02:00:26Z,https://www.youtube.com/watch?v=Z0WGJLASYGA
Trump pledges to bring prices ‘way down’,Fox News,2024-08-15T22:45:01Z,https://www.youtube.com/watch?v=cklVsGg7Xtc
"‘LYING PEOPLE&#39;: Trump sounds off on Harris campaign, debate moderators",Fox News,2024-09-15T10:30:28Z,https://www.youtube.com/watch?v=dWqkvZc5jqM
Donald Trump hosts an immigration event in Arizona during DNC,Fox News,2024-08-22T20:31:45Z,https://www.youtube.com/watch?v=yrqbPcpmt4c
Secret Service scrutinized as details emerge after 2nd attempt on Trump,Fox News,2024-09-18T07:00:37Z,https://www.youtube.com/watch?v=ttbVPfRgYpo
Kamala Harris eviscerated for Trump attack: &#39;No compassion&#39;,Fox News,2024-09-03T19:00:09Z,https://www.youtube.com/watch?v=HVLWBEa4n-g
"Meta AI praises Harris, calls Trump &#39;crude and lazy&#39;",Fox News,2024-09-24T13:45:03Z,https://www.youtube.com/watch?v=f3AIXFEkOTY
Trump talks to Wisconsin voters ahead of debate night,Fox News,2024-09-08T10:00:32Z,https://www.youtube.com/watch?v=QYZo9c2MRPA
Trump on his campaign and supporters: We have ‘great’ people,Fox News,2024-09-19T11:30:38Z,https://www.youtube.com/watch?v=zjsIiSMVBx4
Trump campaign TEARS into DNC: &#39;Alternative reality&#39;,Fox News,2024-08-20T11:30:15Z,https://www.youtube.com/watch?v=DlGOtQjJxBs
TIME Magazine corrects &#39;fact-check&#39; of Trump,Fox News,2024-09-12T17:45:03Z,https://www.youtube.com/watch?v=v63ueMKIo7I
&#39;How&#39;d they miss this?&#39;: New footage of Trump shooter raises more question,Fox News,2024-08-21T16:15:02Z,https://www.youtube.com/watch?v=jc-0SQFpTuc
Trump and Harris go head-to-head at debate this week. Brooke Singman has everything to know.,Fox News,2024-09-09T21:39:07Z,https://www.youtube.com/watch?v=T35uFzh6BLw
"Thousands lined up at Long Island, New York Trump rally days after assassination attempt",Fox News,2024-09-18T21:48:05Z,https://www.youtube.com/watch?v=UaMQjmOJffw
"Trump to return to Butler, Pennsylvania for another rally: Report",Fox News,2024-09-24T11:30:06Z,https://www.youtube.com/watch?v=9ZNCwJ8U6Qw
"Trump, Harris campaigns spar over hot mics at debate",Fox News,2024-08-26T12:15:00Z,https://www.youtube.com/watch?v=agvQH_Kjw-0
Trump participates in meet and greet with firefighters to observe 9/11 attacks,Fox News,2024-09-11T19:43:37Z,https://www.youtube.com/watch?v=YAzb19SIb18
Trump participates in meet and greet with firefighters to observe 9/11 attacks,Fox News,2024-09-11T19:43:37Z,https://www.youtube.com/watch?v=YAzb19SIb18
ABC News has done a ‘great disservice’ to this country: Lara Trump,Fox News,2024-09-16T04:30:03Z,https://www.youtube.com/watch?v=A1JYSC8cq6c
Tulsi Gabbard: Kamala Harris is ‘lying through her teeth’,Fox News,2024-08-29T10:45:00Z,https://www.youtube.com/watch?v=8NEbzwdEjWg
Judge Jeanine: Kamala is &#39;copying&#39; Trump!,Fox News,2024-08-14T22:31:40Z,https://www.youtube.com/watch?v=8sWUrkAzPeM
Former President Trump ripped ABC News&#39; handling of the debate in an interview on &#39;Fox &amp; Friends&#39;,Fox News,2024-09-11T15:20:15Z,https://www.youtube.com/watch?v=A5Vu7AYBSLs
"Is Trump behind Kamala?! PLUS, the mainstream media spins for Harris | Will Cain Show",Fox News,2024-08-13T17:03:01Z,https://www.youtube.com/watch?v=5H90m9oxr50
"Robert F. Kennedy, Jr. suspends his 2024 presidential campaign and throws his support behind Trump",Fox News,2024-08-23T20:19:39Z,https://www.youtube.com/watch?v=sAtFLnHX5rU
Trump-Musk interview upsets Hollywood elites,Fox News,2024-08-12T14:30:09Z,https://www.youtube.com/watch?v=IZHwK7qfz9s
GOP senator reveals what Trump needs to do in debate against Harrris,Fox News,2024-09-08T16:45:01Z,https://www.youtube.com/watch?v=QomHsTBGwno
Kayleigh McEnany: Trump needs to &#39;zone in&#39; on reproductive rights,Fox News,2024-09-08T12:00:36Z,https://www.youtube.com/watch?v=_-u9HJDdof0
Trump: The ‘sickest people’ are being dumped into our country,Fox News,2024-09-05T03:00:34Z,https://www.youtube.com/watch?v=g8buPEhxOAU
NY Gov. Kathy Hochul: Donald Trump wasn&#39;t born with the New York values I know,Fox News,2024-08-20T08:30:10Z,https://www.youtube.com/watch?v=YpNyEP2lTWA
Emily Compagno: Trump’s viral &#39;pet-eating&#39; claims do immigration issues a favor,Fox News,2024-09-14T04:45:02Z,https://www.youtube.com/watch?v=l1lAuCpDyTU
Trump: The US became a laughing stock #shorts,Fox News,2024-08-26T20:15:00Z,https://www.youtube.com/watch?v=WgDPNxg0-gY
Donald Trump reacts to his opponent Kamala Harris&#39; acceptance speech at the DNC,Fox News,2024-08-23T05:05:21Z,https://www.youtube.com/watch?v=hHg4iwkuo0w
Trump announces Elon Musk will head audit of &#39;entire federal government&#39;,Fox News,2024-09-05T17:45:00Z,https://www.youtube.com/watch?v=5YyGXgDG_i4
"Secret Service, FBI &#39;stonewalling&#39; on Trump shooting: GOP lawmakers",Fox News,2024-08-26T19:00:15Z,https://www.youtube.com/watch?v=UgI99FTsbN8
&#39;Vicious and totally biased&#39;: Trump RIPS judge as he seeks to delay sentencing,Fox News,2024-08-17T08:15:00Z,https://www.youtube.com/watch?v=IBIwUlV2Izw
Watch: Trump meets Florida deputies who arrested suspect in second assassination attempt,Fox News,2024-09-17T21:04:09Z,https://www.youtube.com/watch?v=zfab9S0pHuU
Kamala is still losing to Trump: Katie Pavlich,Fox News,2024-08-15T13:30:12Z,https://www.youtube.com/watch?v=DeQxmB3DhHA
Trump sounds off on contentious debate with Harris,Fox News,2024-09-11T08:34:05Z,https://www.youtube.com/watch?v=lGUPyJIPvw0
Kayleigh McEnany: Trump just went on offense,Fox News,2024-08-15T19:45:02Z,https://www.youtube.com/watch?v=zApEMX3V-hE
"Dana Perino on Trump, Harris race: &quot;It is tied.&quot;",Fox News,2024-08-20T22:27:54Z,https://www.youtube.com/watch?v=NKQnTsVDOoM
Trump slams Harris&#39; price controls plan #shorts,Fox News,2024-08-17T19:15:00Z,https://www.youtube.com/watch?v=DTTBKGuwjzc
Nikki Haley: We need to hope Trump wins this election,Fox News,2024-08-14T04:30:17Z,https://www.youtube.com/watch?v=SlZy-a6G6zw
SCOTUS immunity ruling ‘pretty much invalidates’ NY v. Trump case: Attorney Rebecca Rose Woodland,Fox News,2024-09-07T13:00:43Z,https://www.youtube.com/watch?v=cw2rbXyxM84
&#39;The Five&#39;: Trump visits the border despite threat on his life,Fox News,2024-08-22T23:53:01Z,https://www.youtube.com/watch?v=DhlBolhJV30
Conservative Gen Z influencer Bo Loudon on why he’s supporting Trump in the 2024 election,Fox News,2024-08-14T23:29:08Z,https://www.youtube.com/watch?v=KhLepjlfwB8
"Trump is &#39;apoplectic&#39; about this Project 2025 fabrication, Thiessen says",Fox News,2024-09-23T06:00:21Z,https://www.youtube.com/watch?v=jWDUk8CDEBw
"Fox News Poll: Harris closes gap with Trump in four states, voters trust Trump more on some issues",Fox News,2024-08-29T15:03:28Z,https://www.youtube.com/watch?v=20biO_9nQtk
Trump blasts ABC ahead of planned debate: &#39;The hostility is crazy&#39;,Fox News,2024-08-26T16:45:02Z,https://www.youtube.com/watch?v=ugx8mp3qDq4
X faces &#39;massive cyber attack&#39; during Trump interview,Fox News,2024-08-13T01:37:36Z,https://www.youtube.com/watch?v=1vzgiQsXixY
Lara Trump: This debate was ‘3-on-1’,Fox News,2024-09-12T09:45:04Z,https://www.youtube.com/watch?v=lZ17Qt9CEBs
"Gunshots fired near Trump&#39;s vicinity, former president safe",Fox News,2024-09-15T19:40:46Z,https://www.youtube.com/watch?v=K0S7sviJ0vQ
Former Dem helping Trump prepare for Harris debate,Fox News,2024-08-27T14:15:08Z,https://www.youtube.com/watch?v=zjHhu33mpNs
"The press is giving Kamala Harris a free ride, Trump campaign official warns",Fox News,2024-08-14T16:15:00Z,https://www.youtube.com/watch?v=DNrk_5oUUac
Trump suspect is a &#39;seasoned criminal&#39;: GOP representative,Fox News,2024-09-17T04:30:07Z,https://www.youtube.com/watch?v=5y0x0G95AXs
&#39;People knew about this&#39;: Task force member sounds off on attempted Trump assassination,Fox News,2024-09-19T00:00:26Z,https://www.youtube.com/watch?v=Z8Wz7UoV4ms
Dems confronted on calling Trump &#39;threat to democracy&#39;,Fox News,2024-09-20T20:30:05Z,https://www.youtube.com/watch?v=_dy_gMi7pEU
Lisa Boothe: Trump is &#39;running against almost the entirety of the media&#39;,Fox News,2024-08-13T05:30:00Z,https://www.youtube.com/watch?v=-HhRJlLN6-c
&#39;HONED IN&#39;: Tulsi Gabbard offers update on Trump&#39;s debate prep,Fox News,2024-08-23T16:30:16Z,https://www.youtube.com/watch?v=jh__h3-1jlY
Donald Trump rallies New Yorkers days after second apparent assassination attempt,Fox News,2024-09-19T00:49:08Z,https://www.youtube.com/watch?v=jvvp3nMVces
Trump unleashes on Kamala Harris&#39; CNN interview,Fox News,2024-08-30T16:15:06Z,https://www.youtube.com/watch?v=yifwIVtT-wo
Trump: Kamala Harris ‘copied’ Biden’s economic plan,Fox News,2024-09-11T03:15:00Z,https://www.youtube.com/watch?v=B8Ef8NC1ZVk
Sean Hannity: Trump Derangement Syndrome is very real,Fox News,2024-09-18T02:30:02Z,https://www.youtube.com/watch?v=3iZmZxKKSs4
Are Trump and Musk about to make government ‘great again’?: Gutfeld,Fox News,2024-09-05T22:15:01Z,https://www.youtube.com/watch?v=KSHMMF0i0GQ
"Suspect stalked Trump golf course, hid for 12 hours",Fox News,2024-09-17T14:00:32Z,https://www.youtube.com/watch?v=ShC79oUbFFk
Trump warns the US is heading towards &quot;World War III territory&quot;,Fox News,2024-09-05T03:18:31Z,https://www.youtube.com/watch?v=HH3TF93LBNc
Donald Trump delivers remarks at the Economic Club of New York,Fox News,2024-09-05T17:37:50Z,https://www.youtube.com/watch?v=LBA6dECCMBw
Bodycam footage of would-be Trump assassin released,Fox News,2024-09-16T19:15:00Z,https://www.youtube.com/watch?v=B-jg3UL9bBM
"Kamala Harris did not achieve her goal, says Trump campaign",Fox News,2024-09-11T20:00:05Z,https://www.youtube.com/watch?v=BMk00WT1aUY
WATCH NOW: Former President Trump addresses the Fraternal Order of Police on heels of endorsment,Fox News,2024-09-06T21:36:51Z,https://www.youtube.com/watch?v=DcK-XwTwq-c
Donald Trump holds rally in battleground Pennsylvania,Fox News,2024-08-30T22:39:48Z,https://www.youtube.com/watch?v=MJRGn0l98_U
Musk and Trump must be censored? | Will Cain Show,Fox News,2024-08-14T17:04:55Z,https://www.youtube.com/watch?v=bUei8vEhMzA
Trump: This is Kamala&#39;s form of Biden&#39;s basement,Fox News,2024-08-18T09:00:51Z,https://www.youtube.com/watch?v=wCWQab7WzD4
“Credible Threat” on Trump was known according to Senate report | Will Cain Show,Fox News,2024-09-25T17:13:33Z,https://www.youtube.com/watch?v=2wvLtCtUh2w
Donald Trump holds a campaign rally in Michigan,Fox News,2024-08-20T20:06:30Z,https://www.youtube.com/watch?v=b0mc-Cl9NJg
"Jesse Watters: Trump is everywhere, but where is Kamala?",Fox News,2024-09-25T16:42:12Z,https://www.youtube.com/watch?v=_b9HhKEHk5A
"‘The Five’: Trump blames Biden-Harris, media rhetoric for second attempt on his life",Fox News,2024-09-17T00:45:00Z,https://www.youtube.com/watch?v=1vQE2ACzHjk
Former President Trump holds a campaign event in Las Vegas,Fox News,2024-08-23T20:01:04Z,https://www.youtube.com/watch?v=2HfNcfBJUyI
Kamala is now &#39;stealing Trump’s ideas&#39;: Kayleigh McEnany,Fox News,2024-08-13T05:00:01Z,https://www.youtube.com/watch?v=5SwSKpqfRtM
"Trump, Vance visit NYC firefighters on anniversary of 9/11",Fox News,2024-09-11T15:03:39Z,https://www.youtube.com/watch?v=9qOBE_eqnrE
Breaking Down Former President Trump’s Gutfeld! Appearance | Will Cain Show,Fox News,2024-09-19T17:19:29Z,https://www.youtube.com/watch?v=6-u_sPI8jYY
Who’s responsible for violent rhetoric? Trump or the Left? | Will Cain Show,Fox News,2024-09-18T17:17:50Z,https://www.youtube.com/watch?v=zbB65i1R3FM
&#39;The Five&#39; reacts to Elon Musk&#39;s historic interview with Donald Trump,Fox News,2024-08-13T22:02:44Z,https://www.youtube.com/watch?v=-JCtviTCXEw
Trump: America&#39;s future is under threat,Fox News,2024-08-26T19:10:36Z,https://www.youtube.com/watch?v=XZjkn05bmhg
Who is Trump&#39;s REAL running mate? With Tomi Lahren! | Will Cain Show,Fox News,2024-08-26T17:10:51Z,https://www.youtube.com/watch?v=h4ZZoBE1joE
Hillary Clinton continues to incite attacks on Trump! | Will Cain Show,Fox News,2024-09-17T17:11:03Z,https://www.youtube.com/watch?v=EvC9d5a6pLg
"Kamala takes cheap shot at Trump! PLUS, Jessica Tarlov on the Harris agenda | Will Cain Show",Fox News,2024-08-19T17:03:26Z,https://www.youtube.com/watch?v=FoyVrb6MqGY
Trump: This situation is ‘not survivable’,Fox News,2024-09-15T01:00:37Z,https://www.youtube.com/watch?v=yae6f4RZXoY
Donald Trump: &#39;Private health care is GONE&#39; under Kamala Harris,Fox News,2024-08-16T07:00:02Z,https://www.youtube.com/watch?v=2X0Q6gEKx7o
